num,note,start,end,pitch
138,F5,16.436825396825398,16.66902494331066,"[722.6122797707312, 716.6473110929008, 711.4060017748275, 699.0333570417351, 694.4011112655157, 696.2880512328412, 699.7207110550428, 698.4650870986784, 693.8339787070643, 695.1164416732584, 696.4095503143312, 696.9763965662879, 696.8292165034694, 695.626462180075, 693.4852866346141, 693.0547364030392, 694.9500537784195, 697.1545541542639, 696.4018846641874, 696.3852618986958, 698.013674112862, 697.7154029853891, 698.0150619066636, 701.8008482472982]"
139,C5,16.525351473922903,16.747698891763278,"[523.897639958566, 521.8901843475127, 519.1885929786595, 514.5982348873849, 513.4134160504367, 517.5345839936289, 521.6713587115048, 523.3879291710181, 523.9150884143378, 523.9534693742349, 523.9484213341872, 523.5252053629368, 522.7397948032511, 520.3186199434231, 518.7490133242115, 520.6836386556221, 523.5450570189413, 524.3389608026258, 525.2785660724803, 526.3581181017951, 529.4129916233006, 533.8094662890708, 539.7051153481049]"
140,F5,16.66902494331066,16.89687074829932,"[724.181989852637, 725.5700742937948, 712.180010977852, 693.8378069501991, 691.9794628000546, 692.3193359258546, 694.8359783610034, 694.5148216636255, 690.7784087150357, 690.4082055583101, 695.3160472645158, 696.4568175543667, 694.396651129813, 692.101462959663, 690.993378514132, 691.5128182699486, 695.074277721494, 694.7436809357957, 692.9082867117428, 694.2063801001284, 701.7108010043878, 707.875835222518, 722.5240928108598]"
141,A5,16.754648526077098,16.98249433106576,"[933.3103052243043, 933.6631517317447, 929.9509731558413, 865.35571697323, 870.0220247923271, 873.635394803518, 876.4959824839826, 879.5362758442493, 881.2106290829081, 881.6345649316129, 880.937060198912, 880.3240906371155, 879.2526778056422, 880.1598058385189, 874.6179222893927, 868.9942733594722, 874.676567412992, 881.5636230744474, 882.4517466439938, 879.4346428839215, 883.3316955323967, 887.352253786647, 885.2760223285874]"
142,F5,16.89687074829932,17.119218166139696,"[693.4962037063005, 694.103427346783, 694.4596372446306, 695.8362963386573, 695.5167499895787, 695.0459276770223, 695.0813926998446, 694.5382148291258, 693.5956691900755, 691.5654508004316, 693.2030771397052, 695.6602008263055, 695.4491491789247, 694.5100720228486, 693.8920590676152, 694.6368368635094, 695.7443859406471, 696.5596566713753, 696.9169758212565, 697.1108858368398, 696.7886084629615, 696.6569166857578, 698.1126897616605]"
143,A5,16.98249433106576,17.158456772380312,"[863.2944369006032, 869.536743098767, 873.6103269260757, 871.3199272629241, 866.2847295505396, 869.4402891627246, 874.5143030274613, 875.9481359463643, 877.0369493844817, 878.480490901576, 880.2140408556213, 880.797601795217, 882.7864207464606, 885.3956476661257, 890.1227298438653, 917.9565015073093, 929.2274504985132, 883.7443458286484]"
144,B-4,17.14358276643991,17.365930184280288,"[468.19449468182836, 461.8145189753352, 458.0779468748249, 457.94313636712457, 460.05708951582085, 462.36290358096824, 464.3681797127004, 466.0994242925923, 467.48233157112645, 467.6104456482139, 466.01407251162703, 464.31879324145825, 464.104502421803, 465.535622106462, 467.1010730161262, 467.35470645869236, 465.4557419887032, 464.14808361693247, 464.3591550812371, 463.47714891791406, 461.942016628676, 458.01052094059844, 455.28098544799366]"
145,C5,17.246621315192744,17.445776244770208,"[491.8052492671195, 497.2355909348775, 511.80821168588284, 515.5566971590599, 520.1347308716008, 523.6045108176861, 525.6975632905995, 526.2803222710852, 526.591558107351, 526.8057185837863, 527.6252286403353, 530.0027403662924, 530.6397650118214, 531.0851951387532, 531.3918827607099, 533.038401109272, 534.4509212230967, 531.7383268640267, 527.541132274787, 527.1213242878334]"
146,D5,17.369977324263036,17.615517230366326,"[566.9937424748362, 573.7944266133657, 582.5875696037236, 590.0862475928609, 593.6965324526365, 594.8999402714062, 595.7535972769352, 595.182618738713, 592.0745504787064, 590.3746586281643, 589.0767452461354, 588.2814679797762, 588.2098805647846, 587.9559013512498, 588.0250811290039, 589.1191431217002, 590.4076958303648, 591.0431606485433, 590.8420134539233, 589.9607261785, 589.6395016436559, 589.6380313627376, 588.8679336295965, 589.8098831061235, 600.1595925576358]"
147,B-5,17.47591836734694,17.713922902494332,"[935.0835535356055, 937.7853219874441, 935.7816022564413, 933.998183087469, 934.0732266712971, 933.3897605679499, 933.3715681464796, 932.9713509247827, 932.6460597819232, 932.5473109771912, 932.2286189996406, 932.6912540744457, 933.1659366860231, 934.2615433326416, 936.376867268719, 937.8846542646511, 925.9126694239224, 893.8807380070432, 894.1699658955953, 898.3313880298829, 892.8738922651195, 893.8253401054918, 895.7065458739498, 894.0685017438143]"
148,A5,17.600725623582765,17.730303088371496,"[920.638809513017, 924.2637724405745, 926.4403347531494, 926.781504189372, 902.2012231188206, 894.5501458801573, 895.8003687693692, 898.1255434522834, 891.4245431052494, 899.7120341129006, 914.1489406226877, 921.4067432608681, 926.9763169153107]"
149,B-5,17.713922902494332,17.88988534380889,"[932.0614272730147, 917.8230713108724, 916.1432162718698, 920.485986856322, 927.8455067595944, 932.9190994748335, 932.7458934839958, 932.4788148232379, 931.803532316377, 932.114824241406, 932.993229514072, 934.3201438596575, 936.0732053062948, 936.9436551775989, 935.1860956589767, 933.4591303164729, 934.2821163377643, 936.3340842720604]"
150,C5,17.861950113378686,18.200259972533612,"[555.3202752996442, 552.5427366534856, 535.9874485536723, 525.9353167530156, 523.1245182799769, 522.6198684748251, 523.3503901611074, 524.1263038467206, 524.223968278654, 524.0179191454419, 524.2902655742572, 525.3436923462993, 526.9121913358199, 529.8827418228038, 530.4133359795115, 530.2215535880066, 530.6723766415479, 532.5816599431995, 529.7023188950703, 521.7903900724516, 520.0877612966281, 520.6073372312254, 523.0311352228271, 524.7392405148189, 525.6824291491874, 525.4343436921312, 523.2487871813937, 523.030758368497, 524.3572454975512, 526.7085102225577, 528.6005310019946, 529.4591522525802, 529.7629675530127, 530.448124358256]"
151,D5,17.99111111111111,18.190266040688574,"[582.1381019083307, 576.134737719293, 580.2494049754928, 583.7213730298321, 587.2192805686278, 591.6395129360519, 594.2010931147099, 592.313922632923, 591.1717239373264, 591.1871837166916, 590.3392872561574, 590.2800240423367, 590.8793815925419, 593.280822044723, 594.0088685130049, 589.5603154110198, 591.0080134045787, 596.4824558791283, 593.5280780645703, 586.1260353151978]"
152,E-5,18.11640211640212,18.269172069453766,"[593.051713414579, 595.2879657433045, 600.3516579456655, 610.8634750915878, 615.1152004556734, 603.5340246174641, 600.8479531738267, 620.8815257863547, 619.4762475661947, 617.7205988750188, 623.2246040462754, 621.5987762455964, 623.1227654720396, 628.2391249805141, 631.9350407020862, 595.6018371206635]"
153,B-5,18.232018140589567,18.46131519274376,"[900.1412714496211, 930.2946630578629, 926.5073983518826, 934.1315135038848, 937.1664012429819, 938.3568051208749, 939.3941677377782, 939.9816358331542, 940.023128928006, 939.3725411835294, 938.7078906424388, 938.2109371075496, 937.49952154895, 937.4919779501356, 934.9711231832339, 931.4752719750031, 925.5703665732018, 914.7105609023107, 918.5500064956649, 926.6724730703191, 927.7490051543971, 930.4205327852914, 930.9747355192086]"
154,A5,18.349569160997728,18.479146625786463,"[923.1522023923441, 926.7328729346603, 926.4465451515287, 920.6608529803844, 893.7508733416577, 891.6194726628448, 894.2944975372747, 891.434215010048, 892.4762952555477, 890.1609359394231, 893.0510236125631, 914.3990442601854, 924.634182759758]"
155,B-5,18.46131519274376,18.683662610584136,"[942.5306954381283, 942.2151949409055, 938.8689168040491, 931.3467270825879, 934.1090374710745, 937.0965220701544, 937.3297896698961, 935.1827925928617, 933.8850125521798, 933.2103136531117, 933.5731550720557, 934.7813716518096, 936.4157880915906, 939.054440468437, 937.932715050724, 934.0079497828492, 934.1573798649179, 936.4739914984193, 937.5102420885314, 936.4140178936691, 936.6379628485026, 939.3626261957784, 940.9907535587402]"
156,D5,18.612244897959187,18.857784804062472,"[564.8050004308126, 574.5414814717014, 586.1196208397502, 590.0608538295817, 592.5358378142596, 594.277436368992, 593.8446914179922, 592.2075085953352, 591.0891332141366, 590.743652836138, 591.2950629058363, 592.8226553779365, 596.4589223406467, 595.1615489581426, 595.0556094922216, 594.5544458843257, 591.4055402546528, 590.1794233541096, 591.0293485912218, 590.6478017338081, 589.316942005623, 589.7956468509666, 590.9440243427911, 593.0955528602417, 616.9424205367004]"
157,E-5,18.734149659863945,18.886919612915584,"[586.548515108956, 597.8317502293181, 598.8579934900424, 596.0850004489994, 595.5021786814502, 595.5434113969621, 594.7406143114138, 622.3945050780642, 623.7346801869805, 622.3794631418816, 626.121026462527, 624.863208676727, 626.2539976120989, 626.912894054612, 625.802167599159, 597.4042608041447]"
158,F5,18.864761904761906,18.971146881287726,"[711.3389632207543, 708.6066887632234, 703.3386345881894, 698.0700776423919, 697.2103298271998, 701.0505052252583, 700.1783843173812, 695.886998658723, 694.198659267115, 692.9773624137356, 693.0296261545989]"
159,B-5,18.970702947845805,19.182585034013602,"[934.2139046537905, 948.696741327766, 950.1311961473682, 948.7808639206219, 945.1326736897702, 942.4149774293937, 939.5233372018081, 937.7270058198847, 937.5399402975853, 937.1826437041422, 936.8062802392045, 936.9313069128242, 936.8892775516217, 935.6157724108841, 933.21029846982, 927.6187786502724, 928.5492394916496, 929.5645442418845, 932.4582579488738, 935.2742995286671, 935.670151727842, 938.1447293560042]"
160,A5,19.091156462585033,19.19754143911085,"[917.5941660236745, 912.9674354468841, 895.4284574794366, 891.3936935533784, 892.8083748256279, 894.3858340183858, 891.0403913338287, 885.0945918155948, 886.7892620285343, 893.8702444169429, 914.5017777919583]"
161,B-5,19.182585034013602,19.381739963591066,"[946.4439958428106, 936.617489676877, 933.1221976393599, 935.4749239206517, 939.1285313862364, 940.9052356164732, 941.5093368282278, 940.7732060357193, 939.1932359914762, 937.1899001284087, 936.1623270282713, 935.2847519245965, 935.1407182706744, 934.8400462229012, 935.7359633199593, 937.9288377715013, 938.8266293584469, 938.7561257711852, 938.4273833638833, 938.0533237159956]"
162,E-5,19.319002267573694,19.471772220625336,"[614.5626879098244, 610.6258497648653, 614.5570914860015, 620.7169932399114, 621.5630509940561, 611.9662323163071, 608.9685841068408, 614.4809002569666, 620.1345367896024, 623.3489262404399, 624.0186159839145, 624.7154283606061, 624.6237741754665, 624.7170234733576, 630.480371733933, 628.1321793593764]"
163,F5,19.45251700680272,19.60528695985436,"[690.5879854007508, 693.8377105511197, 696.9391847887741, 700.3958347671448, 696.5837164173536, 694.8271691753184, 696.2108224867376, 695.5745658569956, 694.3290454799962, 694.9510564523167, 696.0875139509682, 696.670461581018, 697.0739768879432, 697.5593650421929, 693.5802520591495, 686.3171391088406]"
164,G5,19.56571428571429,19.74167672702884,"[825.2392295323945, 786.9093007390975, 781.9483337202146, 783.1950393708785, 785.7694499390625, 787.9978637638778, 787.9845152053366, 787.4004618326883, 786.5563294247299, 787.088810790184, 786.8155162421808, 785.9274142417685, 785.8700012012065, 786.1359146626226, 787.0832787311322, 786.2377979275101, 784.673780975797, 781.7876205489836]"
165,B-5,19.676009070294786,19.912562358276645,"[938.5157000705517, 940.0618644460055, 943.1814872140864, 937.1714049229121, 938.4912603740905, 939.341509962569, 938.4980256295403, 937.2328249000075, 935.8361956443307, 934.9386979637667, 934.6822185342492, 934.9307918690863, 935.6173530521482, 936.5211919525417, 938.2042283614089, 938.7751357179103, 935.3861810451946, 929.9288742044893, 915.9196843992339, 902.8181540882945, 898.7336028784204, 901.8561979803393, 897.3701701569851, 892.2216539193442]"
166,A5,19.797913832199548,19.927491296988283,"[920.7427449591391, 924.3147046543684, 926.5723308477525, 929.4459009035417, 885.5670629933072, 882.1856849109222, 887.2461980869543, 890.1831766435628, 893.1245835967577, 893.2562353533758, 887.8757942594327, 890.4123944532568, 894.1628108244784]"
167,B-5,19.912562358276645,20.0885247995912,"[943.9703395656408, 941.676414825926, 935.7595654010156, 938.2870551472047, 942.6881662169654, 943.6890376369761, 942.9807986316905, 941.1738649662582, 938.6159061806324, 937.0703474203043, 936.2813192406104, 935.9277563043624, 935.6891032014901, 934.856253828383, 934.6389836694348, 937.4240230607365, 939.1522817605185, 940.0074703047128]"
168,A4,20.0562358276644,20.278583245504773,"[446.8077868795433, 442.49372459244506, 439.5251376013441, 438.30961760168145, 437.99961978529717, 438.48813727011645, 438.8772734824883, 439.3303229524739, 439.17105580775115, 438.94753607084283, 439.0273281075458, 439.0608092731904, 439.7128843669489, 440.2663838630632, 440.3092241535074, 440.16071778876295, 439.9929866249629, 439.12636855701527, 438.2288814177896, 438.8464863573537, 440.3316182657352, 441.8727659085281, 444.2632869197965]"
169,C5,20.19120181405896,20.390356743636428,"[514.1544797635065, 520.3018953027699, 521.5950683131156, 522.8398929070942, 524.0951228244548, 524.1997396982582, 524.0710562419156, 524.1029486036289, 524.8718898180771, 525.361323850935, 526.119243357902, 526.6972860277453, 527.2725774922518, 528.6425719542848, 529.218380762521, 531.0368192982608, 534.8504216915846, 525.0072088556192, 518.8705803725525, 519.3040791620708]"
170,E-5,20.301496598639453,20.454266551691095,"[598.0857854668691, 594.6482064497185, 596.7656031115, 604.6744851948924, 614.4829259907365, 619.7385693042544, 622.7772595787333, 623.9222546667845, 624.1661385938185, 624.2577867565682, 624.1376048265561, 624.3493769250417, 625.4157024287455, 627.717319261367, 628.2983937289679, 630.5215266856857]"
171,G5,20.432108843537414,20.608071284851967,"[793.4386123075205, 786.0912713965452, 781.6232532842905, 782.1273047950832, 783.3231977374467, 784.4260748440163, 784.3272195401852, 783.7779262624617, 783.6570391379055, 783.5498437941857, 783.6457738348431, 783.8301073520108, 784.570622192282, 785.0792411667827, 784.5927087959602, 782.7499789717411, 776.3154220472343, 774.1105176280649]"
172,F5,20.55401360544218,20.660398581968,"[703.4837275494198, 700.03767462173, 707.1537026764669, 709.4642264176111, 701.879132251788, 697.1596353093196, 694.7432761131786, 698.2080841621338, 715.6048061479387, 731.5370285816374, 733.9861806205566]"
173,E-5,20.65705215419501,20.809822107246653,"[621.1187864061594, 619.621883305837, 606.2409423750122, 610.0635861181732, 617.8167479871511, 622.0869394446487, 622.9582061377331, 623.545449816027, 623.8984156100275, 624.0957602020275, 624.1354072221917, 624.261485211973, 625.1135206350403, 626.420470864643, 630.119058360416, 647.6573574629865]"
174,D5,20.7978231292517,21.159325476669537,"[571.4494984531792, 587.3800851513466, 590.7792080872545, 590.6505667426414, 590.3517133912737, 591.3349056888675, 590.4535148970085, 589.2232656671347, 588.7488032201601, 588.3071743886496, 588.3693128028439, 589.6266629147291, 590.8017422586852, 591.0839945589778, 590.1239264840033, 588.7501135171144, 588.3601353334113, 588.4632058241915, 588.7515466196462, 588.6303399254027, 588.548090301296, 588.5039320754926, 588.7559171443676, 588.2307626570237, 588.2437557378141, 589.022495891303, 590.586272157368, 591.3606639456459, 590.5516945218834, 590.6755222703569, 588.8938172735931, 588.820075465466, 589.1070464060781, 589.2668251472145, 590.5662294750432, 598.2165683580889, 600.9613068840108]"
175,B-4,20.924081632653056,21.141768707483,"[452.1247592874389, 453.64104774363545, 456.50906928750567, 460.53805944373676, 463.79594603223944, 465.969615052596, 467.0210302437147, 467.7866746624051, 466.7932626734794, 464.10555651974846, 461.9334753541342, 461.41014627221404, 462.756179485579, 464.1302425729233, 464.4028212476734, 458.0925432482935, 460.0758304309554, 463.4012634125636, 464.71268156788733, 465.1016054042509, 465.9582459905616, 469.97782914172]"
176,E-5,21.021315192743767,21.1508926575325,"[598.3028699569722, 595.7288145362093, 601.13815028827, 613.0840699788449, 615.0675192949321, 621.0735097950608, 623.9009599192336, 624.146962045955, 624.948744088286, 625.1543896153203, 625.5351856733704, 626.2354470025062, 632.5380450712852]"
177,B-4,21.141768707483,21.29453866053464,"[455.70943328543706, 456.72461855502576, 459.23699214695, 461.33111482207346, 463.28236793934786, 465.49445008408776, 466.54988303502824, 466.2730672281401, 465.58530123158084, 464.8786895065765, 464.4401539051924, 464.2425520873696, 463.81627937054714, 463.5270979232084, 461.91588012239976, 460.52087228780454]"
178,F5,21.275283446712013,21.381668423237837,"[725.0100332053854, 723.7300032946133, 712.9557107202343, 704.4733802718268, 700.0652298688808, 697.6914520811365, 696.8409610490233, 695.8501734592246, 694.9784260986956, 695.5277128418027, 699.1544325112691]"
179,A-4,21.373968253968254,21.526738207019896,"[396.6779358732915, 402.26456422533977, 406.3124351736463, 408.7990452655522, 409.7482132863272, 409.8845379438643, 409.7460376649839, 409.0723216268577, 408.74128400356994, 407.94186271426696, 407.89632956212824, 406.662793577315, 405.63005705411064, 405.03183105658707, 402.59357105301285, 404.3105173687848]"
180,G4,21.469750566893424,21.668905496470884,"[392.83044914422373, 394.0818201585216, 392.6041214681394, 390.1901537091005, 387.28940207469566, 385.2638302365723, 386.0956067536325, 388.19068986159016, 389.8166625873793, 390.98077377149417, 391.55279940968296, 391.6695736363055, 391.5903817664818, 391.4330614444645, 392.6769624307014, 394.27813259047116, 396.1270292874096, 397.88753169602927, 398.2805808996775, 398.9713956167362]"
181,A4,21.59891156462585,21.798066494203315,"[466.24342707513625, 436.52326744599577, 435.8168961865026, 434.5606288164242, 437.3346426496506, 439.85786376899307, 440.46401769548004, 440.5176111853068, 440.9902424816533, 441.03578326808224, 440.4935683086095, 439.41503669590026, 438.9458668353391, 439.92546630979433, 441.701845855004, 445.2498089333113, 450.1810215860052, 449.78667843245006, 448.77514016158386, 448.2991199328708]"
182,B-4,21.733877551020413,21.88664750407205,"[464.22139575089096, 463.9170338702843, 463.4010779824438, 462.09638923213333, 462.52082050260185, 463.67780557917854, 466.4677861558857, 464.18092838195514, 459.4751367074446, 458.68934798744624, 459.0971049261558, 459.2308941493717, 456.0584129679388, 449.51390234667406, 450.08562330389174, 456.1726353638429]"
183,D4,21.822403628117915,21.951981092906646,"[281.1937043606871, 278.0138962749973, 281.79716732281867, 284.31591568749025, 288.99603779198424, 291.92625378901306, 293.71208985161115, 294.4413256924296, 294.8200208553975, 295.30213302569973, 297.6191359649756, 301.10425444553323, 304.35661783342556]"
184,C4,21.947694633408922,22.216427027775122,"[262.56402550874, 262.77004450397476, 263.10741716731906, 262.75544978233023, 263.31993752146394, 263.9469058650031, 264.3831027315474, 265.20615707963253, 265.6487991619973, 265.82429208211784, 266.22287903067183, 266.38189111809606, 266.6667771776812, 266.71800787267284, 266.5534583084797, 266.43361426552303, 266.07375771036595, 265.94207398703753, 266.28274057650924, 266.3715640755344, 266.349186507728, 266.1456004268051, 266.05206486978824, 266.33620848800524, 266.8222062938133, 268.010299493445, 268.7170974882195]"
185,A4,22.034285714285716,22.279825620388998,"[458.3952897946066, 457.8513090029812, 455.8570315388161, 443.1091631105619, 440.6293576878229, 440.6598931360562, 441.184651690449, 441.5306409634122, 442.1865599116046, 442.3055371397561, 441.8246013581726, 440.8749627605118, 440.37826202995416, 440.8118613688799, 442.3150830147473, 442.3194612928913, 440.95966311307455, 440.66162495691617, 441.0136729842631, 443.1875199111122, 446.5166243341539, 450.808611929832, 459.3883373262853, 464.7007951137401, 465.82369011129356]"
186,B-3,22.20553287981859,22.358302832870237,"[240.3146939644155, 237.58949964066727, 237.46957125064003, 235.91455500877828, 234.81893033191778, 234.13472935732045, 233.87836009972938, 233.32444427943787, 232.58027437809685, 232.01720322265356, 230.88876623582732, 230.0092809885371, 230.9981915377533, 231.9456824419078, 232.88429304793797, 233.63302713301158]"
187,D4,22.312925170068027,22.465695123119673,"[286.32026268538567, 286.066341378584, 287.9470095433303, 288.8993821323128, 290.6830326338798, 292.4240621724311, 293.3914588002225, 293.95992474250374, 294.37736721677487, 295.0740988147767, 296.0050822263337, 297.8559332510536, 300.4088495846235, 302.7402416979819, 304.008685813889, 303.06486269532485]"
188,C4,22.452244897959183,22.65139982753665,"[268.7997178340138, 267.37572561215524, 265.4358154504006, 264.11638816777287, 263.8108457563816, 264.5126545638319, 264.7916376470553, 265.220466813339, 265.4414054552647, 265.31083392460977, 265.35910644779494, 264.64734572945326, 264.18253843498735, 263.9395615802671, 264.466962665269, 265.84078928789165, 267.8887424445744, 269.90490343765805, 271.2373267578818, 271.711584140329]"
189,B-3,22.5601209372638,22.64331342552671,"[233.1748530076278, 234.3682381926395, 234.71106079672555, 234.34969864912776, 234.1700291342497, 233.97610618485083, 233.89844064267064, 233.5477957672091, 225.07686480330256]"
190,A3,22.62639455782313,22.915192743764173,"[226.11943167236893, 226.91727502142442, 227.01080747155044, 227.5919201883906, 227.01680318600293, 225.39886326349796, 223.08953559531918, 221.80719935514605, 220.69371352615818, 220.46381585590598, 220.72821990082917, 221.55951885812684, 222.74093531404574, 224.08913425989107, 225.52197276970017, 226.30361342585155, 225.52694691124714, 223.56330235476975, 221.73773087676517, 220.21282212306625, 217.29791760456743, 214.00726304003868, 221.33270690975425, 230.0533456399705, 233.8313676292334, 232.91674122967305, 231.4792905607274, 231.4406476024459, 226.94450463283692]"
191,G3,22.743945578231287,22.91990801954584,"[206.53521381088046, 206.67050178113692, 206.7494478991067, 206.196546143381, 201.90447607030436, 198.73242195516215, 197.45938047882748, 196.78455218588567, 196.61413694250754, 196.60423473946867, 196.66661450609934, 196.61926334193817, 196.62856780194517, 196.68443686203912, 196.76063337914113, 196.79118416434142, 196.8321762104766, 203.70160728115778]"
192,A3,22.915192743764173,23.09115518507873,"[209.09180468509447, 217.1237875201928, 220.5958560691994, 222.8265718692623, 223.95205782329512, 224.13852464562868, 223.7911464567851, 222.77534125646008, 221.6840522773774, 221.3141764588259, 222.2191426387455, 223.6531876683893, 225.1805556472474, 225.73438382884316, 225.64161749744886, 224.39951017812785, 222.81786744583928, 220.85738684672577]"
193,G4,23.069024943310648,23.22179489636229,"[380.8004324990804, 387.77513639160634, 391.15418479399005, 391.9825881041679, 391.002262538025, 390.4526247096675, 390.7435541464093, 391.1485374768054, 391.72022703383334, 391.556531209965, 391.06162295519874, 388.6990628177806, 385.68856587245136, 385.15251456953143, 383.8093060845717, 389.9454796357396]"
194,F#4,23.199637188208612,23.35240714126025,"[372.8528232187256, 373.61261179241535, 374.21518643873674, 372.8383541877638, 371.7086751171427, 370.12371411448675, 369.5783071763507, 370.2864516955934, 371.24772658936075, 372.06967306473973, 372.28763194623775, 372.2374725070886, 372.4297088387293, 373.5806315244119, 377.0458537949759, 387.09524055047586]"
195,E4,23.30993197278912,23.439509437577854,"[337.1025011562609, 336.88427817371735, 334.7628023035884, 332.6842505785772, 331.2417527724947, 330.9003184997832, 331.29383133541984, 331.8984913191754, 332.3120009452209, 331.7274376925323, 329.64203149116736, 328.0395294516062, 327.7394030314326]"
196,D4,23.417324263038548,23.570094216090194,"[318.34045926114305, 313.1959772534316, 307.9624927669715, 301.1854588969427, 297.2068331337043, 296.1537347592476, 294.38356443441256, 293.08011969141313, 292.8073323103039, 293.22344257435975, 294.1895834355534, 296.4806395927372, 302.0956949845006, 307.89380934320343, 312.0414391478466, 302.0906047679872]"
197,C5,23.54938775510204,23.794927661205325,"[520.5214867493227, 514.5491401362758, 514.6902065495215, 517.8984379112665, 520.585279348695, 522.1451601544825, 523.5576842314638, 524.3974346505931, 525.1839942427713, 525.4383988877457, 526.5639708799523, 527.6721752732509, 527.7306536847678, 526.9886895643854, 525.2835157545092, 522.7343369896489, 521.8512282734393, 522.1585124402845, 522.1640408984453, 521.9410509607882, 522.4056860362565, 523.8466641712698, 524.9547922033573, 525.531636382104, 527.4906046007302]"
198,B-4,23.66984126984127,23.79941873463,"[447.4333029289785, 447.0855449256297, 454.6164955150508, 457.9215199993251, 462.5141327848042, 467.40898374233126, 469.0896903876439, 470.41583154707735, 469.4377955873231, 468.5561862007737, 468.75261814765736, 469.76566816140325, 472.4236974024839]"
199,A4,23.77650793650793,23.952470377822486,"[458.8069574192775, 459.91148267178687, 456.67894030601883, 449.2589222613372, 446.99495444857627, 445.42355448172594, 444.25132328917414, 443.6359377290189, 444.3316172264656, 445.0394141285668, 445.0503876725419, 444.4412491588915, 444.29191657536376, 445.2151424452718, 446.8051762286388, 448.89076716372307, 451.2675472777797, 448.0528826939207]"
200,G4,23.906394557823127,24.059164510874766,"[399.3987912778606, 398.60162526399785, 397.39704465308927, 395.84804164298276, 393.99636124103466, 393.6759812481012, 394.03919603696613, 394.22694999551027, 394.0237679613327, 393.33261726491753, 392.49868431114794, 391.9006226124069, 392.2352860915307, 395.67177723793134, 399.9017210762133, 402.9085862301298]"
201,F5,24.025396825396825,24.154974290185557,"[712.4421680984739, 700.6521147531026, 698.3868583159528, 697.9380895478951, 697.846569889315, 697.6941895644509, 697.8481965430615, 698.1623445593652, 698.5974535426886, 699.8667665354718, 700.1457655926412, 697.2579880159133, 690.3741044067978]"
202,E5,24.14149659863945,24.271074063428177,"[688.2309793234942, 686.8275286099833, 685.5943075612436, 685.1766820894197, 673.6482318883862, 668.1640320495455, 669.5107624554493, 668.1754854117173, 665.0167267944178, 663.6585025309248, 667.0333495976466, 675.3395904887277, 673.9489641731877]"
203,D5,24.26195011337868,24.414720066430327,"[556.8365892772619, 572.7375132320062, 583.2243313061185, 585.9461925724192, 587.0096171223429, 588.0929340863295, 588.4674376869426, 588.3897492758949, 587.7302479421903, 586.93014791212, 583.8710283956185, 578.9832878061018, 567.6988365072175, 563.118681004757, 567.8468271963208, 571.3379485677218]"
204,C#5,24.362086167800456,24.584433585640827,"[564.3313916335214, 562.8957066878611, 560.5535724872075, 556.4121929902045, 553.3303599576589, 552.5740507991127, 557.323943800328, 562.6630015734387, 563.3041172418059, 561.6189066818124, 561.5596984738289, 561.4982768264454, 560.6059124523041, 559.1457502452885, 558.2792069248676, 557.4021542881859, 555.090845209415, 552.6600759612991, 549.9966628387598, 550.7549227081655, 550.4693911905017, 557.2710750383428, 557.7290732946964]"
205,B-5,24.514467120181408,24.64404458497014,"[869.0210325907452, 876.1598236886238, 897.4871332429619, 905.4899597165241, 912.1043873062299, 918.5940939829429, 924.6836125537322, 927.8439718470429, 930.7173570408579, 932.7107016870184, 934.0531962412306, 933.6590155124579, 934.8023012124507]"
206,A5,24.62331065759637,24.7528881223851,"[918.9615784225762, 915.9271489564356, 904.0926161720023, 885.4784007185842, 883.1357960714503, 882.1812416936891, 884.6357680147121, 885.8794402076537, 886.4835806862765, 889.8559018002493, 892.1254613623809, 903.5241904730678, 905.9045252289275]"
207,G5,24.743764172335602,24.87334163712433,"[785.2708087563234, 782.3720716363534, 784.4855380300179, 786.6160773849449, 787.594444442413, 788.8643503693274, 789.4821495421954, 789.5307395165696, 787.9792654708119, 787.2009629538977, 786.0821049049612, 785.7730494674411, 787.4996118192541]"
208,F5,24.862766439909297,25.084807256235823,"[666.3214633410967, 669.1207827740573, 690.3117260488505, 694.0193230860148, 694.0824342528288, 693.6235689671344, 694.6446211527609, 694.6644680773934, 694.0756851378923, 696.2401103698586, 692.8105420624098, 682.4474316105658, 680.178771609141, 679.5719335180988, 679.0023313470604, 679.1078020285149, 668.590536368346, 673.9718089563014, 668.3594928962196, 665.8430272270841, 668.9782566369356, 670.568658737916, 664.5126878609811]"
209,E5,24.93532879818594,25.11129123950049,"[693.3930454548419, 693.7283151274544, 693.5911722687434, 695.9061900299808, 698.5410346883053, 691.137862563538, 680.7128074420618, 671.1666419922864, 664.8055464752147, 664.5481749580564, 664.6573581536426, 663.7652625083263, 662.3260801660268, 664.0825362163854, 665.1495065951128, 665.547000795259, 677.9762205715075, 670.2163782275445]"
210,F5,25.084807256235823,25.283962185813287,"[677.5502334549263, 677.0867473613737, 674.7073140034184, 668.9699732854526, 665.3912991996885, 665.1140766401556, 665.9357292804322, 667.8741926223227, 670.9367561032547, 680.0178171653754, 681.4013419437215, 682.3375585710538, 686.2402408251976, 690.4453920417308, 697.1929166685538, 690.8375747452608, 686.6460490341435, 690.7450984196136, 697.3300931654727, 696.1657815308815]"
