num,note,start,end,pitch
185,A4,22.019773242630386,22.31169812525949,"[446.54680218 446.48624452 449.19233314 450.35287226 448.26917501
 445.59569453 442.81372725 441.49001267 440.92543561 441.13723821
 441.303383   441.28903662 441.42807167 441.34392434 441.38225764
 440.81350244 440.134411   439.58065473 438.87537332 437.97911252
 437.13291207 436.97984957 439.39500498 441.36396076 442.33555454
 442.25286628 441.51315558 441.34342016 442.75852382 443.189668  ]"
186,B-3,22.208435374149666,22.361205327201308,"[221.28328581 213.62283825 209.73101577 209.23556956 208.60926057
 208.72251091 208.52288221 208.65122502 208.53680415 208.58451135
 208.82948908 208.11860836 208.50557643 208.85410758 210.92650675
 209.52319965]"
187,D4,22.304010366051184,22.456780319102826,"[292.0377012  280.27966323 275.01018151 278.71862863 274.07742853
 276.73806826 275.88245805 274.56730669 275.53608585 274.981415
 274.64400487 275.29575907 274.18799197 275.07455727 275.54934717
 273.0842967 ]"
188,C4,22.4340006478782,22.633155577455664,"[268.67381999 265.45524939 267.4387285  266.52041008 266.75296266
 265.85670509 267.56343099 267.0377587  266.22595292 265.65605647
 266.36836575 266.83310106 265.73845624 265.84988719 266.44735103
 266.78482886 266.14921261 265.07973501 267.0820217  267.92593095]"
189,B-3,22.55383219954649,22.6370246878094,"[232.09814608 225.90854749 220.62837999 208.77953611 211.45692245
 208.92725848 208.76515137 209.45446736 208.13684723]"
190,A3,22.62701652089407,22.907210884353752,"[261.64481773 235.76398628 234.0104449  223.98259458 206.78169855
 197.62293523 194.95815669 196.90933101 194.94942758 196.55289419
 194.91669439 194.43523761 194.64163422 194.89705255 195.21837208
 195.07233902 194.81394902 194.60313765 194.61770388 194.81589296
 194.75218026 194.83793528 194.90025063 194.85406972 195.04362525
 196.22959289 196.11142255 196.55089577 196.73074458]"
191,G3,22.73523809523809,22.911200536552638,"[200.70939926 200.94817122 200.93272813 200.92036255 200.89682554
 200.93273754 200.9826809  200.99884468 201.11212975 201.19791829
 201.23100153 201.22357558 201.27359596 201.31443228 201.34858143
 199.16818615 201.40572615 199.71938401]"
192,A3,22.90721088435375,23.0831733256683,"[198.96784346 201.37811951 194.51706735 195.33147258 194.77584135
 195.05979108 194.86152993 196.20740351 196.46736674 194.74535687
 194.55666264 194.46940053 194.95272783 195.16865121 196.28008301
 193.60665249 193.70403303 193.49986728]"
193,G4,23.08208616780045,23.23485612085209,"[395.00166318 394.75340052 394.46479086 393.68994387 393.10068507
 392.33536688 391.89794007 391.50500055 391.66401827 391.45250787
 391.47616154 390.89781527 390.01587033 388.97865025 387.42970918
 386.25093288]"
194,F#4,23.185124716553286,23.337894669604932,"[384.93883674 381.03120462 380.31735416 379.35467328 378.63185959
 379.26836853 380.11754036 380.43551384 384.12551347 387.19930336
 383.99914422 382.83861997 384.04904533 383.21370301 385.79850068
 389.31860842]"
195,E4,23.30485260770975,23.38804509597266,"[332.36956471 331.69170938 331.00565425 330.2326146  330.3880099
 330.20101621 330.92779898 330.77348418 330.51100253]"
196,D4,23.386848072562355,23.56281051387691,"[295.1226971  282.30460076 279.26133653 280.52648808 273.18200244
 279.06820886 275.82546842 275.72243589 277.68342561 274.10865576
 276.0028816  275.84689018 274.35313125 275.96894636 273.91006045
 273.66600627 274.70106529 273.13528736]"
197,C5,23.542131519274374,23.83405640190348,"[544.37021976 535.70096937 531.82107401 533.36986088 526.18039582
 522.22181877 522.36549703 523.40947784 523.80271525 524.21901005
 524.85950184 526.13896054 527.12560555 527.7329325  528.14103383
 526.94671604 526.23032584 524.27370915 519.41564341 522.14263425
 523.68687293 523.80839279 524.17745482 523.97453172 524.45194682
 524.55728438 525.15409237 525.76869489 525.84497105 526.79265539]"
198,B-4,23.664036281179143,23.770421257704964,"[489.76231264 489.63409397 488.09638231 485.25614652 480.85993546
 470.95341825 466.21649595 465.15391584 465.85025372 468.70265781
 476.1537225 ]"
199,A4,23.7685260770975,23.967681006674965,"[442.36764504 440.90076472 441.35959901 444.87428816 448.27782442
 448.16849082 446.74109769 445.20811795 444.43832966 443.73720465
 443.56192856 443.26202997 443.51841804 443.50983991 443.68799825
 443.81075134 443.89834264 444.04585948 444.08832914 443.88132524]"
200,G4,23.91219954648525,24.06496949953689,"[396.89773627 395.04865079 394.19007673 393.36184549 392.80998261
 392.67271419 392.71599454 392.97836636 393.6174972  393.99340721
 393.88439012 393.25189072 392.55468601 392.34735133 392.07002906
 392.3243517 ]"
201,F5,24.018762552640105,24.125147529165925,"[703.20330623 700.1578481  698.58440716 698.2208831  698.22565891
 697.96983417 697.71321641 697.53169624 697.60218136 698.25395058
 699.67492888]"
202,E5,24.111020408163267,24.240597872951998,"[667.96215326 678.77667971 675.41132242 668.8646173  688.4768732
 686.56671626 682.03390495 677.88382714 672.35049764 667.29099528
 665.42237391 666.38639985 665.37309682]"
203,D5,24.236553287981852,24.45890070582223,"[588.19026879 591.412746   585.89392998 579.96974505 584.74696246
 586.67506891 586.83221013 587.08118675 587.39194423 587.76925409
 588.26017717 588.50964123 588.04634344 587.34890456 586.55107321
 586.05612315 587.99082131 590.02934689 586.8238593  563.46564709
 562.65703763 557.43538997 554.26675451]"
204,C#5,24.350476190476193,24.59601609657948,"[563.9980038  569.58911039 573.48896507 573.46353054 570.70431178
 563.7421528  558.43923876 555.48558958 554.63887499 555.62477332
 558.0942516  560.56050113 561.94570665 562.09402145 560.73385341
 559.49417925 558.78140404 557.59850034 556.5375847  555.04922387
 553.30155257 552.36907106 551.47229751 552.62728673 548.163549  ]"
205,B-5,24.501405895691608,24.70056082526907,"[930.38276113 934.40925689 934.17170633 932.23939269 916.16472717
 911.09059907 911.63542314 915.310905   921.44880371 926.15040763
 929.03657614 932.04144418 933.11437896 932.67426528 931.23602665
 931.65206443 930.4251171  897.65919034 917.66975029 921.01991509]"
206,A5,24.61895691609977,24.7485343808885,"[896.06071608 907.05547048 912.83513228 914.9829908  909.82978188
 890.92724455 880.4558418  877.58412197 879.69529224 878.94045428
 880.09723726 884.52187053 892.49010764]"
207,G5,24.72925170068027,24.882021653731908,"[786.45801476 784.24278469 781.75295178 780.95011194 783.59518759
 784.25695357 785.58936281 786.88954307 788.2578881  789.00773653
 788.53832049 787.70067343 786.43358229 785.53573034 785.67979048
 786.65964129]"
208,F5,24.85903466148364,25.0768253968254,"[711.59321818 717.60825837 710.01418298 695.60968199 693.7375357
 693.94703038 694.84073947 695.33891684 695.19972321 695.17122484
 695.55423589 695.41614908 695.6108045  697.09337491 694.81649493
 689.94897332 686.73269356 687.55621633 690.97709474 691.58272674
 691.59683751 694.59808925]"
209,E5,24.94839002267574,25.1475449522532,"[674.76786346 679.129961   680.87922024 682.34399524 682.19513248
 676.11163601 669.83515591 667.16212421 663.02992541 660.61954888
 661.0868677  661.23308765 660.9991209  661.42754408 663.56291988
 664.59134677 663.96433897 664.54567712 668.59743386 687.54147244]"
210,F5,25.0768253968254,25.29917281466577,"[680.52076789 674.81952404 672.10331811 675.61574542 681.99781409
 688.30022515 689.96750846 689.2909413  689.92595695 692.06953097
 693.60466146 694.37516067 694.71917827 694.66209292 694.34717687
 693.93371345 694.26979261 695.10688233 695.16545071 696.15173624
 697.88897333 698.91842707 700.31958145]"
211,D5,25.21687074829932,25.451972789115647,"[583.70515148 585.90574524 585.41114049 585.33518901 585.8481087
 586.66488558 587.47407974 588.23232438 589.00859156 589.75608753
 590.29588057 590.57992567 590.56435449 590.002331   588.94263964
 588.11918758 588.28840222 588.76503875 589.0506404  588.84381145
 588.66582441 588.84759184 588.78993357 588.18313013]"
212,G5,25.318458049886626,25.540805467726997,"[788.23741516 791.48287418 790.04251492 786.96660766 785.28953988
 784.81012994 784.99932122 785.04373102 785.25745451 784.96971334
 784.60340305 784.44858086 784.60635803 784.65397608 784.76514753
 785.08535964 785.24104573 785.165252   784.99029062 785.23836166
 785.64681213 783.94530193 781.66364635]"
213,D5,25.451972789115647,25.581550253904382,"[582.65861128 589.27416643 588.40177773 586.75492116 586.61895762
 587.34611161 588.44833035 588.89009788 588.71217748 588.32069007
 588.71817276 590.11625569 591.92683164]"
214,A5,25.54920634920635,25.67878381399508,"[882.92491843 884.98969283 884.39919455 876.16243211 878.33304912
 881.34758553 882.9566307  884.5155687  886.11913546 887.37397825
 888.79198889 889.96286953 886.97274871]"
215,C5,25.675464852607714,25.874619782185178,"[548.90287674 522.56744199 525.32556042 526.35344105 526.37881817
 527.0991854  526.81419538 526.24780545 525.35242057 524.25821844
 523.74067117 523.56404028 522.76196923 520.06378554 517.79697369
 520.83444606 524.80728826 525.43019106 525.98321829 526.33859372]"
216,B-4,25.779954648526076,26.04868704289227,"[474.84634586 474.18641389 477.40074888 478.1524816  474.09740554
 465.79755419 462.70822362 462.78895103 465.90627084 467.96038609
 467.70215713 465.76646192 464.5200929  463.88715832 464.4326212
 466.36312317 467.3677628  465.38911552 463.01951799 463.10403771
 463.56921853 464.32175783 465.00348052 464.99862772 462.49633313
 459.34498758 458.95768178]"
217,A5,25.890249433106572,26.066211874421125,"[886.97950463 887.87009898 893.36943655 909.83033202 899.76577083
 893.71531884 891.43968717 890.6321556  886.9238467  882.54134819
 882.29308233 884.0905848  885.5706693  886.90435392 886.69050874
 888.027007   886.86869477 881.71784314]"
218,G5,26.048435374149648,26.131627862412557,"[786.64739235 784.18869872 775.73933377 774.28392157 777.71138015
 780.46032587 782.38989834 783.81662537 785.63025011]"
219,F5,26.129705215419502,26.21289770368241,"[703.0052418  698.2658719  697.66766663 697.99191163 698.77208446
 697.50436946 695.91859206 696.71607118 699.76323118]"
220,E5,26.20517006802721,26.489614512471658,"[664.62340924 675.68696367 682.6526635  687.80473872 690.26197531
 686.27026252 670.03320833 664.07373994 662.78567566 663.22568764
 662.88391997 661.0065855  659.75554452 660.15293488 661.08662652
 661.693852   661.68971167 662.09293893 662.39800926 661.79151484
 661.29534082 661.11700451 661.391203   661.6600835  661.71582119
 662.37241121 663.8339574  663.9782156  661.7756543 ]"
221,D5,26.38294784580499,26.55891028711954,"[585.48846115 575.29328869 577.07096111 585.56857525 587.48651995
 588.0500701  588.65038582 589.27922868 589.50983935 589.35360564
 589.10302071 588.94470044 588.83301856 589.17360058 589.4049235
 590.21948807 589.47124397 586.75199583]"
222,E5,26.489614512471658,26.61919197726039,"[632.92215031 645.1808182  652.35552938 657.17780573 660.42974901
 662.25395885 664.06188607 666.7378266  669.02392296 670.44064154
 670.12465798 667.53697157 665.31272389]"
223,C5,26.60136054421768,26.83501133786848,"[521.41037768 518.45915073 517.29812755 520.75184398 527.52577875
 527.45816525 528.14485608 527.3865126  528.02984797 528.08788075
 527.55932261 526.87763592 526.51228107 526.58557017 527.32480708
 529.21690943 531.88651998 535.01391424 535.46958163 531.46547638
 528.53120438 527.06143534 526.41022797 527.19646291]"
224,F5,26.74140589569161,26.84779087221743,"[692.37266861 689.76394328 689.01856481 694.24770804 699.1330199
 699.59733959 697.60342313 696.86291154 696.42743274 695.28794265
 694.56083536]"
225,C5,26.83501133786848,27.034166267445947,"[535.74842913 538.93773876 538.50543074 534.76450255 529.99527542
 524.72667886 519.61330724 520.32772041 523.42323132 524.95478159
 526.59682321 527.23716054 527.49969656 527.74990116 528.22282236
 529.97015744 534.35535108 536.57143976 533.14690532 532.19101296]"
226,G5,26.965623582766433,27.118393535818075,"[784.63225    785.27552627 783.90031407 782.72973984 782.79580029
 783.27813951 783.53659349 783.56989964 783.67271551 783.93354657
 784.44293762 784.52420138 784.39348308 784.91209836 785.68107627
 786.69439075]"
227,B-4,27.08607709750567,27.192462074031486,"[463.91397231 455.55614303 452.9784207  453.2219458  456.00442376
 461.00508422 464.45196209 467.30181078 468.38761159 468.76228947
 468.78999496]"
228,A4,27.17460317460317,27.44333556896937,"[452.41171129 450.02389506 448.39075521 447.60185025 447.17106213
 446.74622217 445.6275369  444.13341409 441.93680449 440.16405507
 439.08096959 438.60011817 438.73518288 438.76456859 438.75867905
 439.02967876 439.0772781  439.3890461  439.48236729 439.16452433
 438.84376763 438.20788445 437.56703481 437.78777026 437.95111095
 438.51332985 439.1566448 ]"
229,G5,27.26603174603175,27.48837916387212,"[788.92108624 795.79522992 796.79946678 793.18820443 785.03797696
 784.93338409 784.45245865 783.7283701  782.53009865 781.29624228
 782.02292641 782.91093079 783.64395487 784.48541106 784.52696397
 783.94424166 783.65604437 783.03085275 782.17528589 781.99170839
 782.60085691 783.78226125 784.68211892]"
230,F5,27.451791383219952,27.534983871482858,"[695.86093787 696.15372969 701.29101861 699.64008997 699.28560593
 697.6648999  695.8847817  695.26969299 698.71839509]"
231,E5,27.509633948817626,27.70878887839509,"[667.59761908 681.13531271 684.5704808  685.68012615 689.1395623
 686.44036903 654.8672853  657.35615614 660.52107186 661.59477806
 661.52780983 660.6682172  659.55687599 659.55223446 660.31527194
 661.60686133 662.70456422 663.01381347 662.83367634 663.32073403]"
232,D5,27.68979591836734,27.91888564949789,"[570.18591111 565.3802059  569.04568587 575.53735288 578.00264343
 579.24972712 580.37437506 581.42068938 582.37268846 583.44006495
 583.64438437 584.00958222 582.14979087 580.24094621 576.8334225
 573.38087979 571.51025813 569.04775912 562.9107928  560.64574533
 565.84356404 567.28787672 562.43854574]"
233,C#5,27.793560090702943,28.03909999680623,"[561.47384208 566.46234131 571.17308706 571.52027834 569.21927733
 565.73537117 562.83601009 560.21947325 559.18435346 558.91930586
 559.41301713 558.74746875 557.66329952 556.88941767 555.98178139
 555.25767129 555.49968402 557.82128506 558.01984114 557.38757654
 558.50304075 559.52181577 553.74561236 548.53605169 546.64233868]"
234,D5,27.91888564949789,28.349965461704464,"[569.0258817  574.14035587 573.29011753 572.75013421 580.23139926
 585.40919617 587.41861181 588.27060476 587.56742474 587.09040629
 588.18134877 589.01829015 588.86140788 588.76625268 589.30518183
 589.71287676 589.63863411 588.80188146 588.17263866 588.1861328
 588.56156424 588.77902717 588.84340872 588.82697454 588.65388892
 588.30811041 587.8356519  587.58506476 587.74725398 588.41038192
 588.81958275 588.50860591 588.14686718 588.19480198 588.38319973
 588.18191732 587.81144045 588.02567535 588.47251249 588.82519947
 588.79561013 588.69663858 588.47696767 589.69185051]"
235,B-4,28.046802721088433,28.265941043083906,"[463.06191646 452.38658476 453.60542002 455.43324136 457.66837047
 460.20620899 461.66166932 463.84725572 467.13399884 465.99670748
 461.93718042 461.39673082 462.22984289 462.23015635 461.56964912
 457.38226811 451.47310323 448.95827541 454.27138602 459.08938569
 460.60054545 461.60897486]"
236,E5,28.1512925170068,28.28086998179553,"[652.43109804 659.08297803 661.16892048 661.10663843 658.65853466
 657.16159491 662.14956676 665.27979078 665.10209944 664.26969933
 663.4493321  662.22672276 660.60806494]"
237,B-4,28.265941043083906,28.46509597266137,"[485.0864798  477.46943032 464.29169186 457.62599602 456.28170509
 455.66484763 455.32298386 455.79967429 456.99531491 459.22421624
 463.42948208 466.88900484 462.13843839 458.81548875 458.38110525
 458.72024404 457.35835185 451.16835531 447.39062203 447.77695005]"
238,F5,28.398004535147386,28.527581999936125,"[700.00575209 700.77141655 703.81910892 700.8916633  695.66766774
 696.6519591  697.70834242 697.83275315 697.37984406 696.7331879
 696.67382414 697.05408757 697.92677213]"
239,A4,28.4821768707483,28.681331800325765,"[443.50145364 444.72400819 445.24376698 444.86202694 444.33716719
 443.36053254 442.04299161 441.39301935 441.75843653 442.59178665
 443.706986   444.16746653 444.65016126 444.59809763 444.58091006
 444.37215132 444.01304488 443.89496935 444.36527895 445.23322186]"
240,G4,28.624399092970524,28.800361534285077,"[398.04476472 397.19311929 396.70482762 395.80413115 395.2958725
 394.93549586 394.69691826 394.45812193 394.12851168 393.52483548
 392.80378146 392.03932401 391.3735014  390.79072037 390.83008497
 390.64354402 391.22599245 391.93007125]"
241,F5,28.766621315192737,28.89619877998147,"[702.99452944 702.19308707 724.21378685 715.25631324 708.12064008
 702.67170902 699.40700167 698.02853641 697.62998956 697.63914404
 697.74567497 697.88438888 698.34032372]"
242,E5,28.88707482993197,29.016652294720696,"[668.42333226 682.74485061 683.21073769 677.00079702 673.16239072
 670.81400665 668.80087685 666.26769007 664.01097414 662.74548131
 662.1355542  662.48354206 663.01361914]"
243,D5,29.004625850340137,29.157395803391783,"[586.2220032  588.74938863 587.40084189 585.4588901  588.91672572
 590.58026144 590.74598346 590.95518869 590.78451116 589.48079371
 587.90961583 587.06705979 586.48028404 585.48252032 584.38521869
 584.21481295]"
244,C#5,29.11927437641723,29.33551020408164,"[559.7369346  563.28668181 568.58046801 569.25527934 567.73284995
 564.20787344 561.93657844 562.31165731 563.34949213 564.45107807
 564.94296036 564.59091417 562.58642062 559.11294952 554.76074084
 550.30930033 547.30085223 548.74470773 552.37905529 557.21540692
 559.33273881 555.1371654 ]"
245,B4,29.239727891156463,29.39249784420811,"[509.66455531 490.71120127 488.61605885 493.85505631 496.99250073
 499.95989807 500.59551156 499.59342278 497.16499258 495.64359601
 495.75107076 496.65222792 497.20602868 497.45226935 497.94219859
 498.73388943]"
246,C#5,29.335510204081636,29.55785762192201,"[535.60988305 535.94844875 541.59084131 548.79300396 557.66494205
 560.32397114 559.64132211 558.64148278 558.77710839 558.77981792
 558.59104059 558.185076   557.54472186 557.01198519 556.98203261
 557.2070313  556.29308063 555.12373422 554.52848272 555.47400237
 557.63396576 559.10791893 559.15756938]"
247,A4,29.454512471655327,29.66639455782313,"[460.01764642 455.22561765 450.40826461 447.80490482 447.72884862
 444.9665249  442.50484207 440.41702158 439.76815462 439.41790972
 439.43305082 440.06079626 440.30315185 440.71234011 440.7835192
 440.55674063 440.21665972 439.58024751 438.67066993 437.53752888
 434.82892863 434.25596742]"
248,D5,29.608344671201817,29.69153715946473,"[564.3057354  577.78839214 582.36146688 583.07613523 583.42035754
 583.95936324 585.26431336 586.60496345 587.83322556]"
249,A4,29.66639455782313,29.935126952189325,"[441.83410046 442.28691788 442.5428573  443.39934604 444.19268543
 444.06002769 443.65637415 442.58060258 441.33446584 439.44409466
 438.45669048 438.61343557 439.23266356 440.44074897 440.6750595
 440.79062186 440.7077323  440.33420237 440.32881577 439.80690171
 439.36662439 439.29906404 439.26262371 439.96424743 440.31748228
 440.49373818 440.42350275]"
250,E5,29.826031746031752,29.978801699083395,"[658.47036638 662.29612979 660.51145305 654.65792693 652.00010631
 651.07948756 648.97678361 649.08158927 652.91362783 656.79395289
 658.19345945 659.56203403 659.72594146 659.97566364 660.02740447
 659.97021123]"
251,G4,29.95581470683512,30.085392171623848,"[393.07762065 390.72158738 389.79051909 388.68000692 389.52938073
 390.68762096 391.39085368 391.70623224 392.15567623 392.32563302
 392.39049669 391.99436009 391.36584589]"
252,F4,30.060408163265308,30.282755581105686,"[351.40880989 354.81327905 358.79315557 356.13730549 351.72158544
 347.59775297 345.92205451 345.11932549 345.99629543 348.05799605
 350.23959348 349.19819914 347.74664084 345.20157618 342.59723434
 340.81748738 334.87925845 332.75065495 333.2719517  334.31630561
 334.94277598 334.2378621  333.91115307]"
253,D5,30.20190476190476,30.354674714956406,"[565.49395192 565.54524238 577.78239813 587.40213497 590.31860011
 591.47735783 592.31883829 592.56003408 592.13444761 591.13264075
 590.2405013  588.9901983  588.17564732 587.8320475  586.93234854
 587.97861752]"
254,B-4,30.31945578231293,30.495418223627482,"[464.36204642 464.51945688 476.54174226 472.87023291 463.48607558
 459.1593274  457.4419821  457.24425288 458.22458714 459.97852451
 461.19422475 462.05000675 463.0937725  462.45002321 455.98743821
 454.64623466 453.44231982 449.91186072]"
255,G4,30.43368966634273,30.58645961939437,"[393.63227546 390.14345182 385.66970476 383.7058546  384.86045192
 387.11000563 388.96360427 389.99077497 390.8110521  391.43393882
 391.60233072 391.35555338 390.94163119 390.12669505 389.75107831
 389.11865029]"
256,E4,30.54875283446712,30.67833029925585,"[348.32456403 349.15315596 328.38912855 329.22930853 329.57991176
 329.97408226 329.6252519  329.66377103 329.74363693 329.40952254
 329.69531467 330.64126206 330.38149203]"
257,C5,30.64640103660512,30.868748454445488,"[518.56929222 515.17068886 512.639455   514.48400765 519.68067639
 524.0870216  521.90804446 520.02715862 519.83516342 520.45220559
 520.68259387 520.62601098 521.42792775 521.96283762 521.13889514
 520.00726667 518.63824653 518.69251596 520.76989542 524.74796595
 528.01694989 530.02764473 523.36971499]"
258,D4,30.78675736961452,30.93952732266616,"[296.01584947 317.14781486 307.44342903 280.57488626 273.64028587
 279.23294681 274.21367936 276.48104727 277.21795977 274.21204067
 275.92817783 275.69144972 274.71876455 275.13558227 275.07269304
 274.57153579]"
259,B-4,30.920272108843537,31.04984957363227,"[477.78330164 474.1046937  467.39232482 463.52979966 460.94402975
 460.2530772  460.33858853 461.22496737 463.07699571 464.77025391
 458.00171928 459.31116253 459.96278824]"
260,G4,31.026938775510203,31.133323752036024,"[397.69629046 397.28979197 395.73840793 393.56748098 391.37845504
 389.8377679  389.76521568 390.08641883 390.66515189 390.93450558
 391.05968172]"
261,E4,31.127800453514737,31.23418543004056,"[323.37359507 324.42336008 325.0335088  327.033769   328.13008256
 328.94461674 329.04588622 329.57042483 330.58139383 330.43940886
 329.27153083]"
262,C4,31.227936507936512,31.427091437513976,"[268.0439482  266.85718473 265.97047095 266.08632266 266.1391734
 266.1846489  265.3855227  266.25876944 266.37916027 266.67818285
 265.71109659 266.47603894 266.11582259 266.20365311 265.33672456
 266.32347798 266.39087279 266.36449202 268.29703992 268.37693364]"
263,A4,31.33460317460317,31.60333556896937,"[442.61941452 438.4911921  432.78498051 431.56432879 431.43844088
 430.24186494 430.46756413 432.56416425 434.38848656 435.32899854
 436.50946832 437.79833471 438.29530369 438.6137061  438.70004543
 438.30222806 438.13778632 437.34426884 436.69198239 436.85404365
 436.34863621 436.02515677 437.7316889  439.51478744 442.78840526
 444.5355912  444.43445348]"
264,B-3,31.49206349206349,31.64483344511513,"[219.73296245 219.54411618 205.14817906 213.02478875 208.16816497
 208.70943165 207.88468925 208.72288873 208.40361161 209.10823035
 208.74858015 208.59759728 208.41120791 206.61107107 207.50023421
 204.39014608]"
265,G4,31.61832199546485,31.77109194851649,"[396.77207766 393.84204018 390.69544228 386.2951552  386.91033873
 389.17984636 390.24255211 390.8103783  391.34513664 391.55250618
 391.80759053 391.60751408 391.93848339 391.77839655 391.79650283
 392.30991446]"
266,E4,31.74748299319728,31.8538679697231,"[326.71895696 320.04163281 320.01541324 322.18820741 325.29461172
 327.53990846 328.91730223 329.32550731 330.18471586 330.39034851
 330.14858572]"
267,C#4,31.834350502105604,31.917542990368514,"[277.88482431 278.33738327 277.57374209 279.35654707 277.9999117
 278.19143599 279.07134521 276.24573515 273.66843019]"
268,A3,31.88825396825397,32.064216409568516,"[199.465767   201.82288647 194.25916653 196.97938491 194.57495496
 196.76116306 194.76628489 196.71441839 194.85992947 194.65334494
 194.53905153 194.81101877 195.22050789 195.05537471 194.79364841
 193.91681809 193.68456708 193.16359119]"
269,F4,32.05587301587301,32.37369614512472,"[351.07381931 350.36217939 349.9748432  356.59302231 349.36881792
 346.48857549 342.6862702  343.2685464  340.95043025 333.32057135
 331.15875387 335.70025208 335.26123262 336.58695593 336.73878632
 335.58393188 333.79412881 334.12008866 335.3204948  334.03032626
 334.21048998 335.2793492  334.52791187 333.78639286 334.74722879
 334.98355096 333.66758175 333.82448108 334.80047511 333.79908497
 333.67600979 335.0075948 ]"
270,G3,32.15196631033365,32.374313728174016,"[199.46500494 199.39286653 199.42170428 199.37206653 199.39689373
 199.41724656 199.46984976 199.4330675  199.43274851 199.47515361
 199.42792922 200.62395687 200.7060844  200.69748378 200.72318432
 200.70345692 200.73466978 200.7559957  200.77760136 200.80454448
 195.16298517 194.91237656 193.65866406]"
271,F4,32.37369614512472,32.480081121650535,"[348.40269218 346.78285765 345.75472417 344.17245502 342.82440846
 341.10706112 339.31591067 336.00403872 334.14770416 333.35228368
 332.90401582]"
272,E4,32.46004535147392,32.543237839736825,"[304.68943089 323.12570789 327.60066652 329.07031347 329.86670124
 330.11843736 331.164056   330.47828828 328.62107858]"
273,D4,32.52327826368643,32.722433193263896,"[289.22809813 278.98106157 275.83875771 280.34409342 273.47493311
 278.47036264 276.24086319 275.08463859 277.07870229 274.00978657
 275.49040417 275.1505869  274.63887969 275.56316943 274.43158761
 274.98212569 274.98014639 274.51573392 274.60059241 274.11922814]"
274,C#4,32.706757369614515,32.81314234614034,"[278.45976981 278.52643528 277.88014253 278.36827991 278.93911018
 277.98280021 278.37256263 277.48596481 278.73613718 279.97949734
 277.36006662]"
275,B3,32.80253968253968,32.908924659065505,"[274.85347423 272.26299183 275.54423988 273.78625316 273.82261365
 273.87138111 273.60629647 274.10887366 272.40398388 272.34084101
 272.0127246 ]"
276,A3,32.89832199546486,33.051091948516515,"[201.31717499 203.7230517  194.63896663 196.79905519 194.93558477
 195.11963204 194.89073995 196.37330255 195.2095519  194.62195913
 194.50819248 194.51262777 195.03313779 194.57148379 194.33919225
 193.78772068]"
277,D4,33.04417233560091,33.19694228865256,"[294.26445309 275.45584568 278.90286834 277.8824543  274.71067303
 279.29929046 274.90519909 276.47261975 276.76422652 273.85134765
 275.9581338  274.60971795 274.95598245 275.45856019 275.02312115
 273.06675881]"
278,C#4,33.18421768707483,33.29060266360065,"[276.16047515 278.03922284 277.63529737 279.48413765 278.00155658
 278.1935501  277.96553309 278.02708611 278.05841472 276.98338531
 275.59010085]"
279,E4,33.28290249433107,33.36609498259398,"[329.00063581 329.41764262 330.14754247 330.70217412 330.18832175
 330.32522583 331.58594395 331.41853252 331.3628823 ]"
280,D4,33.36189180434078,33.537854245655325,"[294.70504971 317.4596523  308.30585024 280.38502049 273.07488651
 279.67977616 274.56516912 276.340453   278.37992621 274.24163193
 276.25835481 275.53364442 274.76637329 275.91126093 273.78356311
 273.86703849 274.86665598 273.32435536]"
281,F4,33.52380952380953,33.60700201207244,"[340.84987044 341.18179511 340.27181699 340.11203176 339.78962882
 339.40283346 338.61113845 336.74405242 334.74812509]"
282,A3,33.58572940287226,33.784884332449735,"[194.91431128 201.13247144 194.83353149 195.42585789 194.78535012
 196.05595852 194.77216588 196.46523842 195.09300826 194.65991077
 194.55425067 194.93630219 195.2423113  195.16989034 194.73562669
 194.46381301 194.65375652 195.82769627 194.371812   194.13783968]"
283,E4,33.771972789115644,33.855165277378546,"[323.41658582 325.19843618 327.47759673 328.70898537 329.55562688
 329.98550071 331.17825339 330.67287943 329.04202678]"
284,D4,33.83624230644639,34.01220474776094,"[295.09808118 280.82716524 280.42976181 280.13920409 273.45206787
 279.72159906 274.1777234  276.58799616 277.83057533 274.24888959
 276.10663147 275.34084296 274.66221734 275.67029829 273.91307219
 273.90607414 275.10971193 273.48653558]"
285,F4,34.00272108843538,34.1091060649612,"[344.2804288  337.77947759 338.18958697 338.66679348 338.95178606
 338.84788597 338.67808465 337.98093965 335.15396442 331.38386003
 332.32698422]"
286,E4,34.08689342403628,34.17008591229919,"[331.73981726 331.66681029 331.33284213 330.77807851 330.95265553
 330.87434289 331.59265065 331.26770071 330.89976667]"
287,G4,34.16961451247165,34.368769442049114,"[389.74511881 387.75470205 386.45592429 385.28531837 383.62353804
 390.15129243 392.1744503  391.56834882 390.93954312 389.30295595
 389.53373377 389.81506202 390.56708372 391.06552426 391.6024381
 392.05336431 392.10190868 392.35365316 391.86516051 391.84811124]"
288,A3,34.298775510204074,34.497740593867874,"[201.62700062 203.67435287 194.66818549 196.68736004 195.24154984
 194.91530009 194.88677336 196.05939074 195.04795187 194.87246555
 194.54237844 194.41744529 194.83303077 195.07085883 195.02437361
 194.76443254 194.61806479 194.4947647  194.58000567 194.3675854 ]"
289,F4,34.48308390022676,34.566249567150344,"[346.07835396 341.70577508 336.30061848 336.41641051 337.97495334
 337.87880728 338.57976614 340.42870364 341.76494282]"
