num,note,start,end,pitch,envelope,harmonics,noise 
259,B-4,30.9231746031746,31.05275206796333,"[466.57354395 466.02126757 466.095553   466.91396782 468.5808591
 470.31108633 471.45234655 472.11747326 471.17997477 470.14096048
 469.76986495 470.82173427 473.32630635]",envelope_out/envelope259.wav,"[[-49.82715367416279, -40.465480057223616, -38.65742811945464, -43.657193277423474, -42.64874598894208, -48.02875993415161, -64.2289576793772], [-44.8857990545049, -37.13711629027418, -38.66194589811854, -53.74251073394146, -39.801202286391586, -44.74547481799285, -64.32151867249762], [-65.70574116876925, -57.45535504531712, -59.968136620517846, -62.496876090965344, -65.45196300950656, -69.29231410362291, -80.23442044594807], [-81.94076901960246, -71.56190222662737, -60.165793377193985, -61.96415408786186, -63.91616708074003, -67.06284099255863, -68.81510438809703], [-69.02470661410214, -59.79880782114137, -61.09036903309044, -64.10777812289255, -68.24928501550195, -69.87476874071751, -70.54996941447925], [-59.662742481602265, -52.0301225750077, -56.42401768708018, -67.72066327051844, -62.799996032881545, -63.472432631360434, -74.22745596573328], [-88.6004880838268, -72.10871629026452, -70.42115805896995, -65.1172119874479, -64.85001287601068, -60.064132463425835, -62.03934350837366], [-64.82981553505459, -59.199529180127826, -65.0341699842245, -72.11543542029676, -66.97175881355749, -70.14671338662302, -81.25643039293632], [-73.79838683425548, -63.67005955842256, -62.876405507570965, -69.9486602073287, -83.73788504528392, -73.37892884930014, -75.2744206835853], [-80.19791413514264, -75.44496220972013, -80.94833746341975, -84.51477569396928, -76.65145597854493, -78.75542412818936, -92.56170414800431]]",[]
260,G4,31.032743764172334,31.139128740698155,"[389.08974783 388.79952961 389.3766852  391.10368666 392.60391821
 393.32366461 393.47072878 392.85705157 392.25939522 392.14350691
 391.96492237]",envelope_out/envelope260.wav,"[[-49.15352492719869, -40.03978547448523, -36.58443713863933, -37.74095658049895, -43.88807676034756, -57.56641065964834], [-56.01907839535379, -48.06985036076164, -45.8410151858785, -45.36528686444319, -47.76831847698334, -58.01726020998882], [-60.69135597740568, -51.64861078952232, -51.90110280713885, -68.28458213558942, -69.89079036436137, -70.06685020066377], [-66.26053762129489, -58.18589221066566, -58.8083163358654, -66.5852065371216, -75.48526423690815, -78.53288699520004], [-69.86187179075363, -56.02471426213276, -54.5612970322854, -69.8792927045997, -57.80090336691298, -65.1229173496803], [-67.74975319782588, -73.47132790860917, -57.88483645504513, -53.29960896049301, -54.9312603044503, -63.475090929290815], [-73.53028655623723, -62.459543049918416, -60.9035156241852, -72.4214883810404, -75.82759020836238, -77.19842244242106], [-61.73627566082155, -54.247726499742434, -54.53584251943727, -61.85880142736555, -72.77905542901917, -70.58100947132536], [-65.34451725558343, -56.65756218997817, -57.3082426629188, -72.77092720597919, -75.91359740234618, -75.20205067752816], [-72.70955283089154, -66.8142002768545, -70.14412573205865, -75.92219211120087, -74.26961336898161, -79.14710623039619]]",[]
261,E4,31.124897959183674,31.254475423972405,"[328.70717154 328.41674473 328.1430558  328.23207406 328.96472741
 329.88452841 330.30365526 330.14073751 329.85997947 329.66658198
 329.33368557 329.06090143 329.02615059]",envelope_out/envelope261.wav,"[[-60.519123312157845, -47.999894747443996, -41.762441981185674, -39.99370942125636, -42.25910121535074, -48.83040304896874, -61.24480581712841], [-60.31209595635187, -54.29164790672288, -53.78542089530634, -52.30070462275932, -50.11288245170473, -55.517554811135135, -76.72820901114552], [-61.6334584627119, -53.28326723907034, -54.778714409311924, -51.741372758629225, -53.50205562025476, -68.80454804287722, -68.87642612718305], [-66.41110441179983, -49.844538879314335, -42.33212474281699, -40.84255916937579, -42.2136515775886, -47.300004651195636, -55.40956304147045], [-72.13291888124098, -59.81929673907695, -56.43509258698526, -59.3573415523522, -55.25353328019725, -54.255401734260914, -62.74659914654073], [-62.447675236498846, -53.264021769812686, -54.54273546414004, -62.42187602446499, -50.051284284763746, -50.03659504304447, -58.02290444611148], [-70.08828969747204, -57.81731721727205, -51.78472379077082, -48.09413934620447, -49.116810975315424, -56.31221845906448, -73.62975393118957], [-67.09055292216777, -57.93859182992834, -57.69188326746778, -59.190823712204775, -60.11961210167814, -67.92189263254906, -86.27963182369498], [-68.40070057844977, -71.20968288540364, -71.83684339155131, -75.2625458969701, -74.30886687541728, -88.25408706924249, -85.37588195800468], [-69.48787616760397, -64.09798034242374, -63.72048898430358, -61.0015379455086, -61.56735500501845, -70.9433970539614, -78.23521515999295]]",[]
262,C4,31.239546485260767,31.438701414838228,"[259.96707587 261.56394479 261.98784209 260.23589869 258.51837162
 259.73325856 260.41725229 261.05193997 261.28564943 261.44960413
 261.45600157 261.63901472 261.82729148 262.3051983  262.28374251
 261.11230066 261.41260697 261.47258011 261.88907299 262.48422628]",envelope_out/envelope262.wav,"[[-63.13239830484573, -51.93592746368879, -43.0427581514318, -37.686598044826454, -35.28135849413744, -34.59994419574723, -35.23097638132238, -37.00770094048745, -40.18439082907474, -48.90705236617744], [-51.98938392076422, -47.01326728090293, -31.984168359998666, -24.150137174961163, -22.158093711215606, -25.143171964233936, -31.771633541248406, -32.49237438424514, -36.88775691433154, -48.92822982306748], [-60.20321121711986, -53.596887055592674, -45.73421454226974, -43.20977072317052, -41.73391556989964, -43.59403883119603, -49.011400320098815, -52.124685382096956, -53.91960154561205, -61.1073682991437], [-64.03415756377422, -58.47275419276823, -48.112741918395756, -41.43148321028852, -41.06975478178925, -48.883555620756255, -60.24880794321943, -65.22841712669062, -69.35170952557456, -67.90178639129287], [-55.8434623895312, -53.74049478115404, -46.45588119449318, -37.949196018974185, -35.28058185918978, -36.42832573730489, -39.64178399862044, -38.866038055971806, -36.731467769684464, -44.53282080333942], [-71.0711780215598, -69.01978737459137, -59.158555372309365, -57.53443744510826, -58.999177243105635, -62.355794663419616, -57.07768574600947, -57.26774667060978, -58.77774344434841, -63.771143100713246], [-74.52167382444105, -77.14343317543192, -67.30343713651293, -60.0345963880935, -58.03834160816142, -61.5460616846967, -70.90081743923497, -61.68945757936107, -62.00892998347885, -70.24644487583289], [-69.63843688202428, -59.17984497369084, -53.79436145565562, -49.51732947272865, -52.31706643555151, -56.76776863581735, -61.2104473284505, -64.35746623001441, -68.2288014751698, -74.44411424201702], [-66.2468795245591, -59.43380268257684, -56.114406395575934, -57.08344847690589, -60.315252670854406, -67.71338618631427, -66.75594530814239, -69.42638588360632, -64.8253271923056, -70.68991624224576], [-74.90597144849174, -77.89398317282792, -56.69405529381987, -49.08766596818858, -47.01589083371756, -51.03160417678968, -61.41680376382521, -53.76712082606143, -51.04243353083814, -59.72943641477508]]",[]
263,A4,31.34331065759637,31.58885056369965,"[437.45294536 438.08059043 436.91147544 436.78453624 434.78069002
 433.71883583 434.39790767 435.38979919 436.93508634 437.92540409
 438.1398393  437.92692572 437.34941221 436.21757286 435.66000447
 436.447799   438.11243449 439.93617082 440.96293077 441.45438113
 442.100481   444.10578336 445.9865963  451.2979848  453.10287769]",envelope_out/envelope263.wav,"[[-47.275983297876124, -48.37844367628895, -35.89429346128774, -28.082727841867396, -25.370248295083453, -26.88132792626793, -32.18020586082379, -35.40010691279633, -35.35595909332719, -36.7537747306656, -49.09282200096909, -51.4447873465092], [-60.94711492182411, -59.85146741123478, -41.92473827665532, -35.76089690825265, -35.037337398122546, -37.09568281224574, -42.332861280113065, -51.25231439066313, -63.82796238152367, -51.76081604973039, -49.71315190150893, -54.74674143283829], [-40.4597096737338, -39.08776059888938, -48.629429313651755, -38.48788810173851, -34.41438876746617, -36.38388891962544, -40.788691947738435, -46.035251927209195, -49.22492033084452, -49.067660669086905, -51.241761580179634, -61.977432786403725], [-69.8592454048807, -67.91026406611837, -62.33548798568954, -48.7620363966863, -44.33626281971275, -45.689416139165516, -50.509263026983916, -55.52149020638527, -57.542005170556045, -54.83345010005486, -55.125082636382665, -62.14191859821395], [-72.70138512176094, -71.84020985512623, -63.204478122726314, -52.76018347033181, -49.972283542999925, -55.312975360682024, -67.18001098468213, -57.97315829823202, -55.5798644129701, -55.3456181487126, -59.53562007670818, -69.24672831518753], [-67.49343485180879, -67.80032169645061, -62.43720402183463, -70.86637351967155, -62.10523693235797, -62.53994579891204, -64.52675500556376, -58.32263968628262, -56.55861265387668, -59.73711504690853, -66.95454972738116, -74.68576175973757], [-69.08728828748836, -73.16520568199289, -86.77386139683597, -55.39818127234288, -50.60638583744861, -56.64623442888808, -60.42692617462152, -57.886499521580326, -58.18630284910875, -63.09174319828579, -72.24003221300026, -71.62020957609693], [-80.48639041491066, -87.19671269061004, -71.52067950796422, -59.80465190112244, -59.34119515185696, -67.22484492017182, -66.7119873152529, -72.53788750822329, -65.29981992549398, -55.9921405293521, -58.46655457029655, -68.99757413617559], [-79.88070924007438, -79.39425121580197, -93.17323851832492, -68.52300024356276, -59.11861289746775, -58.66781402349389, -63.716471440367364, -68.96972028512917, -68.06333639344851, -63.66831361599165, -68.55720552851244, -69.77136067690911], [-74.84343905274913, -81.3831753519352, -84.83917783813929, -80.13394429125654, -69.895713478556, -69.63838056924192, -77.20503119471365, -77.78364255017016, -74.38278157672616, -70.38477631302699, -75.51603604099203, -98.11189280826618]]",[]
264,B-3,31.50222222222223,31.63179968701096,"[230.59600254 231.0822724  231.95973849 232.30342424 232.7515644
 232.89908377 233.01824084 233.17998926 233.18409579 233.44391883
 233.43545718 233.28488946 233.37204894]",envelope_out/envelope264.wav,"[[-52.23877279878199, -41.05561905199819, -35.12088016350964, -32.882739041613014, -34.140441725982924, -39.545580867931875, -51.20703604592002], [-44.390319904294806, -36.25433489590389, -31.186396693672055, -29.543634394421062, -31.075902904432958, -35.60087758670549, -46.36039121980048], [-56.813713084339554, -42.55636294292632, -37.2967432296564, -37.22898185062703, -40.61246094945929, -46.91206377633874, -54.73930659489052], [-50.97532260764713, -36.53067352681629, -29.60594946108841, -28.036700776120785, -30.223629448657977, -36.616784637942835, -50.848245856696046], [-60.20039081468043, -44.08441686513072, -36.55439142444932, -34.39686658777515, -35.329843607709456, -40.606802953457645, -53.726390251160716], [-73.3583495487208, -67.40574329282208, -62.361246197549455, -59.650634858315115, -62.27810974055054, -57.18768951008823, -64.43626554610455], [-62.123108954750855, -45.972493436451856, -36.789169858833056, -35.78885407541695, -41.21207362625455, -46.61178213328927, -57.017532747204726], [-68.82895803259437, -62.24940539697624, -58.4297844621958, -56.58213907528982, -54.01391136244361, -53.57784067407763, -61.90869963695735], [-64.09514979128986, -52.372502077391886, -46.56379507313317, -50.330077323228494, -60.31798482658302, -67.55210339446747, -72.41309584251715], [-63.081679644089604, -54.36177374032897, -45.59038484624737, -45.11807215377462, -49.38770391749867, -53.26541086633759, -62.302899289406426]]",[]
265,G4,31.62267573696145,31.752253201750182,"[389.25249985 389.05802548 387.85526317 389.1709209  391.0069942
 391.91638214 392.18474723 392.19919356 391.95337418 391.59267286
 391.72401372 392.03453276 392.16750673]",envelope_out/envelope265.wav,"[[-50.240674307250245, -38.75451095878794, -32.97198797271447, -31.534062643535854, -34.04917258175149, -40.55247578147068, -52.617018875120706], [-59.278252160017814, -50.97628021575768, -44.118501735536064, -44.01224944402312, -42.86499181356958, -46.30612045692058, -58.505324560591205], [-54.09793733569549, -54.54152746653213, -47.134591153948826, -41.446800029171975, -41.820536640982425, -44.873833620508094, -53.96360343965511], [-72.95933398428741, -64.87042073674031, -61.466251480255, -55.04728417801659, -55.576092724165775, -64.12376835242492, -71.69318291553007], [-70.9655410425391, -54.926884397634225, -42.135752418821, -38.474540503038796, -41.603873530097346, -48.99776418268364, -61.857258936356416], [-67.6897481513974, -59.912152257883534, -48.94999394888898, -47.931649444370485, -52.341831512493606, -57.31312810692902, -65.00217831726415], [-69.13426774786879, -61.58434433195406, -60.92031180309227, -60.3485889026711, -59.30761957498201, -68.42587872490645, -73.97575590070468], [-58.43908621271453, -63.70363827598489, -47.91966830055222, -43.65843573154858, -48.33937955635606, -58.89253467818109, -73.72201923576615], [-64.23693111268206, -68.66463859547248, -60.61902133591609, -59.085479965396985, -70.13395173104738, -65.33280121141128, -72.50726851771405], [-87.45813088911504, -74.14591742479156, -68.26162441464238, -68.9988396746831, -70.74436494578612, -76.05108954151264, -82.1954541488169]]",[]
266,E4,31.75183673469388,31.88141419948261,"[326.57747246 326.93545117 328.11374109 329.10068385 329.35221219
 329.04724446 328.83792077 328.97102297 329.67417637 330.06668762
 330.15109691 330.3146077  330.24353724]",envelope_out/envelope266.wav,"[[-58.076207261438945, -48.350455537742796, -43.95273053445511, -44.23949653943984, -49.10198689952861, -57.91788065469011, -67.30414514421453], [-55.76114730446968, -51.50784680397673, -50.793911760639915, -51.57622038401661, -56.22298175210507, -58.18719642068249, -64.90610708638005], [-52.1364490189507, -47.92670879565214, -56.026672843149754, -58.112393890770086, -66.36643549342155, -61.405162825310086, -63.36089629373353], [-57.22632635590042, -52.58515725422539, -68.05192557924877, -48.39961516188677, -50.55531458039703, -58.478373438191454, -64.17247558656786], [-53.85830981181692, -49.17355652448583, -46.86423691668863, -52.53569823593114, -67.26094249809825, -56.8781780148154, -57.580382344499334], [-60.06575471764518, -57.83082636996268, -49.0628997111751, -61.18913194974225, -54.00378592997935, -59.68833917824065, -65.63730941288695], [-61.894463463512054, -55.62080522284372, -63.02076024324538, -70.22424171347964, -63.56103889233387, -68.49084263542495, -71.91829458417311], [-77.56166732194697, -62.887334672381385, -62.33346050709663, -64.66863374271901, -64.77189686304055, -68.60672718361691, -71.82144371306055], [-85.06968787401397, -73.99784397815327, -88.4209909905831, -86.90032021774502, -85.33561966644709, -78.07029274791428, -78.00947076094369], [-82.35330151533795, -64.33890709153903, -62.660166641657575, -69.09725437196788, -75.60215010885143, -65.33795298303163, -66.188528790351]]",[]
267,C#4,31.86068027210885,31.94387276037176,"[274.47069668 275.81396978 276.84280196 277.67488616 278.11466215
 278.54446459 278.53628998 277.70594462 275.9244779 ]",envelope_out/envelope267.wav,"[[-56.5283101961643, -43.71428007018331, -41.39334689247893, -44.92350389090045, -63.135803095004555], [-44.06412448072719, -31.929669056812017, -30.329684035328018, -30.604197090734417, -46.912822851846016], [-62.77952456852576, -47.31317535653232, -42.764825545820756, -44.18767787570394, -59.188545138078794], [-53.899968709789086, -47.34890369911648, -44.296434578616356, -46.33722360229342, -63.45212549210018], [-61.74383764719802, -56.79993370371078, -50.453599599245386, -48.98222953327565, -67.94934410055751], [-54.722903275865946, -48.3755357896634, -61.16779772189553, -53.3147581777967, -63.91402427324731], [-60.927300590582085, -49.31632712214771, -48.896752702213504, -48.55536736502417, -64.78050163158366], [-73.5174910090597, -64.42007014005915, -66.11913285864868, -67.6483073583384, -70.55123201880842], [-82.07366859408934, -73.82701374413928, -77.29463397183896, -66.51398041260684, -76.45445327732938], [-63.87247846542177, -56.48445692772369, -65.64144729282955, -64.94102674952018, -74.03514264598014]]",[]
268,A3,31.910022675736965,32.06279262878861,"[220.8852048  218.76807449 218.59623742 219.40037806 220.88437958
 220.37412256 219.45840156 219.67373075 220.08796962 220.4218188
 220.42168063 220.14485052 220.02585349 219.6942699  219.55705878
 219.55984862]",envelope_out/envelope268.wav,"[[-70.22661086311435, -64.65615987884559, -57.52246229773541, -50.1986639170784, -47.053407875915944, -47.48993686505797, -50.67364394650987, -58.62183080090653], [-58.164425243324835, -54.086449163673656, -46.32056999545017, -34.037636145785775, -28.136033572587216, -26.282949361548624, -28.476100685097364, -37.76965170613349], [-57.6891717439721, -59.048059166246965, -60.23519466745505, -46.88656376482687, -39.8480135389815, -37.11348530670012, -38.900720257058275, -47.65329116262238], [-58.93478692742396, -61.3596191328464, -49.393478581166974, -40.25808274090787, -36.82236598674774, -36.077903860699394, -39.266058227268395, -50.505847767316006], [-51.600752040597875, -52.9790435333542, -53.511399530777524, -44.797321016098586, -41.65783512610217, -42.941376809076104, -48.81406603578249, -61.59338121199946], [-65.64903269945941, -58.844060586792935, -64.81387455909686, -45.38973646365163, -40.84293682565827, -40.35880325429475, -42.55677907610008, -51.756349825656145], [-74.14421734202678, -68.89623815188851, -68.49008656475816, -54.4329882554214, -48.258283359543725, -49.39080582468022, -59.589822979489746, -80.07387156868145], [-80.08630231401571, -76.40832284943218, -62.406397782929446, -55.73477330351359, -61.1569145248985, -69.43373374435241, -77.87502695480892, -73.23318606713721], [-55.12444794870198, -56.29011765496901, -58.8860841412219, -60.07411061116314, -60.0429589512915, -49.810889365868185, -47.453536561147786, -54.37233726023223], [-71.55302236311658, -65.33472379217767, -62.843488426587385, -59.13446638504739, -55.285136835438706, -54.14699702988554, -56.60239138291605, -62.97598589663259]]",[]
269,F4,32.05514739229025,32.36353741496599,"[341.76081293 341.68409835 345.19578468 346.13097897 346.17383107
 346.54942976 347.28481892 347.9432414  347.78661388 347.89207447
 348.10745387 348.40372974 348.31873938 347.89410945 347.51197457
 347.60909071 347.89686503 347.47571687 347.5431163  347.5484227
 347.75816701 347.40095182 346.98838906 346.68745816 347.44619738
 348.40971385 349.82173482 349.48616384 348.52869524 347.06465366
 346.30004657]",envelope_out/envelope269.wav,"[[-60.36028672877235, -46.82392576007521, -40.634946195893235, -38.908129375763416, -39.84065392297237, -41.636299803557186, -43.07679209502396, -45.148621216585525, -49.4493165084527, -59.90519563173162, -57.00422187919103, -52.186363365552744, -51.738125688670635, -53.94160789236953, -64.02896691306306], [-58.80160894433245, -61.275945969476666, -53.59142357613271, -50.541136672389285, -47.80777050883821, -46.04076545920347, -46.81908370096254, -51.896761272666254, -61.73305479573395, -63.14272272354424, -62.40820114740348, -63.611607099865054, -57.903697883421124, -56.06081548134319, -64.42207532106808], [-69.45433431233005, -59.51508743519697, -47.81184374185542, -44.82812306939838, -46.979438478712574, -51.20454206368089, -57.75858442208535, -58.09047527938097, -59.28127963705529, -56.19263602073386, -57.7080300582528, -59.92703596814025, -60.48999357326376, -65.00036903429937, -76.22753164894269], [-72.36214834093464, -68.8168798619993, -60.50740080105042, -60.09544302987243, -54.0681505578192, -52.93806492133093, -60.70896876278497, -67.93349046772349, -55.31309719889435, -47.009220065661424, -48.180812819316365, -50.4679219701426, -49.24640045265025, -46.83552110828538, -54.12312465995598], [-67.37501686249618, -62.34765952734275, -54.21832661099387, -50.29858654727561, -54.76437119955338, -68.07341429353019, -59.480909023138004, -60.75295850809723, -60.72336444274229, -67.70114623766106, -55.74520914099252, -58.056529683411156, -60.754646201171056, -62.40959735134127, -66.7536957488941], [-67.05902524413564, -59.11159527195398, -47.59230337548196, -44.47829179685258, -47.85989610770998, -55.8379613979984, -61.60203134021324, -66.2534678644953, -60.27289989439848, -57.353279290005744, -60.25148660072283, -56.43392913043254, -53.02285501926381, -54.27579970063015, -61.69683463083519], [-77.37949412063398, -76.66133316123185, -71.69429753350848, -79.37722283241914, -75.48644037925558, -81.57297375562197, -74.89705111829137, -79.93537119172579, -73.26476290679496, -78.60995433233462, -83.29581254050659, -82.51381249267848, -72.70219683691705, -65.64265894418955, -69.3858809326044], [-71.84389944902543, -64.64379079198241, -60.17205748765332, -57.8651965303947, -57.998700041790485, -61.57817278252453, -62.65126996188843, -60.81123290177531, -58.495506122068576, -61.282259140117084, -68.64287494415883, -70.52372380167037, -62.107498066531846, -61.02454301099137, -68.47604274005636], [-68.29414866426202, -53.16077375513032, -48.05948400611595, -48.38944616721473, -54.01874655751286, -60.672685417482015, -59.435870741723555, -56.99570780852943, -52.792281043742015, -55.42978517811964, -63.483987067510895, -57.77729186349748, -57.57110151395328, -66.70843581288598, -72.10808728984514], [-71.19417545431523, -66.2880959097278, -63.356013145695954, -56.12854598079801, -59.96099196344949, -74.48448028051317, -73.73643391680568, -67.7840637685818, -66.80623540521717, -66.96121815888534, -72.23907428131606, -70.38037755384025, -68.69210845639704, -61.20420372894313, -65.91631289109162]]",[]
270,G3,32.170210560414645,32.369365489992106,"[191.86135891 193.6639146  194.32444763 194.09525943 194.37364005
 194.96721414 195.51535859 195.82746378 195.82230824 196.03666031
 196.24599527 196.2598584  196.25350179 196.06858475 195.90157081
 196.05698847 196.21265604 196.29904469 196.30806708 196.03409855]",envelope_out/envelope270.wav,"[[-69.98067577058018, -64.97383418018346, -59.052786444644234, -54.129234201890725, -51.91842112970866, -51.74333893941163, -53.46942650849676, -57.64361567526822, -63.07280356513726, -68.69828054003885], [-62.69337520508222, -48.38326259637961, -39.421364045414606, -34.077243740769, -31.173689732627096, -30.133385174400548, -30.893389629430416, -33.27772151662771, -37.88025663462398, -48.113391753571776], [-73.86557963408112, -45.2476240519546, -34.39900729658868, -30.08447222490387, -29.318555585443995, -30.909523820068774, -33.68026030470332, -37.638101930759085, -42.90030254449056, -51.52463825113497], [-66.98173338387677, -52.789808000126435, -42.63614537686148, -37.1584519258256, -33.98897203942329, -33.3354285541608, -35.35073633973183, -37.79832008458645, -41.537156637552506, -52.29037795388998], [-67.30755667755882, -53.261563969679116, -45.48483180886716, -40.96247627716231, -37.794882082398125, -35.26912553487363, -36.172782752794056, -40.25257884701722, -46.47870355872019, -56.149312773566315], [-72.6970399639276, -60.490139127602816, -49.09120141340259, -42.928806311166426, -41.55460303979116, -45.09062847501386, -51.09355115818573, -53.50203021129249, -56.0049412185885, -64.23415931723896], [-60.907080041505154, -64.22120502915608, -57.598061342021545, -51.79880789822205, -49.42639411350087, -47.57250469376768, -51.57611722218306, -44.706048884919795, -41.67052135936476, -48.150684087163505], [-65.7926582409255, -71.76895508340861, -67.9865721754885, -60.08036210370178, -59.809525279472375, -63.64618943197209, -56.55937938328786, -56.6949189085954, -64.4107253508536, -76.21502707722368], [-72.70379461717862, -64.95068617562102, -73.89198571059066, -65.63754871815637, -59.073053529526966, -52.34119568988259, -49.889897888195705, -50.58336431478364, -53.22563048770135, -62.1143303969542], [-61.26792682630571, -52.96610347090464, -53.984646697474275, -47.318079717518856, -41.700504278725845, -41.448476209189266, -44.52049713877941, -46.26915137465096, -48.62934811151141, -58.453626921888706]]",[]
271,F4,32.36353741496599,32.49311487975472,"[347.8861665  347.2039292  347.05393001 346.59504793 346.2889426
 345.71455734 346.34384117 347.24908891 347.85309579 346.30552828
 344.60574788 344.23187449 344.30305597]",envelope_out/envelope271.wav,"[[-64.26510486840893, -55.30684981845421, -50.974948215100596, -54.19800058942102, -60.01223333250462, -54.022600575694035, -60.50528899234257], [-60.00894078106437, -54.48622794366539, -51.448343241781956, -49.81277147929032, -49.793869429904106, -51.87322620610494, -60.50417992089855], [-65.16595414625128, -58.52643068440278, -58.335468929438186, -59.93900910302731, -60.862751248699325, -58.45355564515127, -62.3668595581488], [-49.23669325188166, -55.656203397422985, -53.97836266569762, -53.1051255104351, -47.821855061738916, -49.131568317131055, -57.20929183951889], [-75.36692708839522, -66.69788961896673, -63.67546742299493, -74.4986030473429, -65.63930533289243, -61.99245058092703, -69.35837244699945], [-51.8541932089981, -54.25474479012848, -70.54734154139827, -62.357654847049126, -66.85144513036013, -60.94068584161108, -64.88013169062776], [-69.41454086343138, -82.07891097556983, -75.33079241002508, -80.1750284097412, -72.33266849528601, -69.75517890242261, -74.8957624871476], [-71.22663285996146, -79.9194533227462, -71.93786512765652, -75.23772711036901, -74.73331248945995, -67.92116114452176, -72.18381044855573], [-69.84868581467646, -64.39526201019802, -61.76373794020351, -64.9641244502688, -66.94831468724007, -71.59568519895545, -74.59406354424624], [-66.80315616875926, -70.29322415115732, -74.35951956180875, -68.56471752795747, -67.83678637400229, -72.02277747030422, -77.5461248515674]]",[]
272,E4,32.469996760609014,32.55318924887193,"[329.10863849 328.84735514 328.42251622 328.52240823 329.2442365
 329.91080326 329.7011063  329.01818318 328.48383199]",envelope_out/envelope272.wav,"[[-51.08750280762125, -44.39340917791892, -47.129913554815566, -48.992924813000855, -64.52298709792395], [-60.33456679080206, -53.97547669879545, -56.36987661324714, -62.977167897421005, -74.42795747219859], [-52.54393511986291, -49.97403032911809, -75.74441483270469, -50.118416226156086, -64.1524948107365], [-43.85242034455453, -38.43090367506618, -40.408834638447225, -43.48807110180741, -60.63438181264094], [-56.438883610377516, -56.24803625176046, -54.06695657879946, -51.11971674163372, -65.6431989257227], [-62.99858701120545, -54.62302198816302, -52.51261147797255, -49.82308662636485, -69.30731160700542], [-48.98178192015582, -42.715610805648254, -46.027916392153415, -51.84531255946925, -71.3029995746773], [-59.1128124887848, -58.83857388344634, -64.62742172061556, -58.55547377002975, -69.02784568941917], [-65.84714360535905, -68.3883050086857, -64.19480178522876, -66.5465766754547, -79.08443864962508], [-64.66743119134023, -58.39665323648391, -62.15865835428457, -57.45406031743845, -70.02883938930391]]",[]
273,D4,32.53986394557823,32.715826386892786,"[292.68711039 293.36466988 293.944948   293.799595   293.12952016
 292.96847931 293.30371177 293.57227762 293.70338528 293.71217401
 293.6214562  293.64386076 293.55343686 293.35472672 293.06217411
 292.44190815 291.15155331 289.56381953]",envelope_out/envelope273.wav,"[[-65.26297631723358, -52.79166189188607, -45.74918985118234, -42.38805843750384, -41.814117044673125, -43.60110201032733, -47.509037799999575, -51.61241944376396, -59.797494647154956], [-56.97008036638242, -46.876825051968815, -42.32449592925984, -40.841981399870434, -39.859439784065856, -38.660529559016126, -39.47433647936167, -45.54557423536995, -60.13907329693227], [-82.18138731139263, -51.66737085859546, -42.290373394643346, -40.65921831930745, -42.46025287051974, -44.93487826485479, -50.5579921006531, -55.70980350865261, -60.34951875366778], [-80.59442275760259, -66.80475998547911, -56.32509477664432, -50.10837019689287, -47.615988792612114, -47.660129193760284, -48.60415198633742, -51.717597899438694, -60.87984924198172], [-74.37673845703073, -62.021408148548325, -52.748347561762486, -48.87610487239637, -48.16523773163308, -48.75768789791778, -50.79073920280492, -56.023189793233186, -67.239519967788], [-72.7116373916678, -67.45917642858602, -64.38376456876954, -56.650617983794504, -54.10185476135362, -55.6698051771898, -59.12901381143497, -60.422540842454495, -65.55686687193298], [-76.18714661533694, -57.39305459937639, -49.1122092883904, -46.6990353631947, -46.09204070941014, -46.74371747072147, -49.04434346697526, -52.94552642297142, -62.138297641238], [-75.54777720296669, -77.14604622650639, -57.85383735183608, -52.24037720796983, -53.87347355640156, -59.85604209634236, -66.93736857452858, -89.56992976007663, -78.47699389222016], [-65.68793673577068, -60.49873938596252, -59.63998255971383, -60.657545794146756, -64.38623760710684, -69.67913904208174, -72.11748991632962, -70.1175609215221, -73.79057122978443], [-80.21118791262612, -81.69796643442453, -65.59201882397353, -61.805640097567064, -62.701165140982205, -67.89278433263848, -73.77187157096637, -78.02069549138076, -82.04834115130856]]",[]
274,C#4,32.706757369614515,32.81314234614034,"[278.68550625 277.92529571 277.58786576 277.61743072 278.02980702
 278.18027215 278.31440061 278.02197046 277.07367121 276.10486615
 274.69733774]",envelope_out/envelope274.wav,"[[-52.120861466214905, -46.049296229182055, -43.87522799806371, -44.39644012880478, -48.992745377059556, -60.072527867855705], [-41.66632043613609, -35.75738168458998, -35.186681635318045, -35.7365937965504, -37.955704764145366, -47.522494432147504], [-49.77975605285064, -44.18941352936534, -43.219553884000135, -44.01090203916975, -47.914367903869994, -57.905272998909815], [-62.362732913980274, -56.91564448795831, -56.43538218779878, -56.27136546029309, -60.835671956960276, -70.06782085634613], [-64.07233145766251, -54.52149052701876, -52.27596891129464, -51.41529042449611, -59.17545538142641, -77.4194961629246], [-67.35310799867919, -72.92480226498058, -59.284208585394765, -60.4033453556584, -68.75083208130347, -68.8082221091456], [-71.18761970383295, -61.478047409614206, -56.73285676541817, -59.62899145813235, -71.61895560922467, -74.53544627784497], [-65.8656203992775, -66.00029474633627, -65.93338167076722, -69.09890860253387, -74.67822245358653, -74.49671887373954], [-78.79531587985457, -85.97364423568409, -92.71013208321844, -78.34002962538337, -82.47927872656803, -81.10120233955001], [-69.83665202590886, -66.85156266605526, -68.81027632489769, -67.20106813941506, -81.0519206693665, -79.18956773429522]]",[]
