num,note,start,end,pitch 
154,A5,18.349569160997728,18.479146625786463,"[924.7464766408498, 919.9668472135871, 924.3449523323924, 916.2766014086583, 906.5766123356009, 898.2379478314548, 897.3169709848344, 897.1034828551201, 895.2755933654033, 888.4936950338786, 890.71349636652, 897.7698267451811, 898.6098715474549, 896.8083041576489, 891.668964174767, 880.1547984415838, 890.0021370569173, 899.0021993687661, 907.3639030293511, 911.2684925944653, 904.5608278684904, 911.9172305564874]"
155,B-5,18.46131519274376,18.683662610584136,"[940.4387122952004, 938.8569215629506, 929.3282679556593, 931.1277233625358, 919.7108999485396, 919.6308877967882, 925.2188481076546, 934.9182604094817, 941.8148607913761, 939.3075729023295, 936.799941699788, 936.6797833744806, 936.2887605215968, 934.2458599817862, 932.3767598259732, 932.2683608772392, 932.960470285571, 932.2920680863167, 930.4364300129868, 929.407919749436, 930.87496192863, 935.1694601791162, 937.8105296112411, 934.6427437352563, 931.5142185426765, 938.9198706342174, 935.6806928918119, 940.1967436049005, 948.8349758352526, 934.6900918845902, 929.4379783757647, 931.0306049885827, 935.7286772951167, 939.1547971341264, 937.6888384084262, 934.3106096057119, 934.8756257759152, 941.1467013294198, 932.7694124765623, 930.8742975973199, 941.382617711603]"
156,D5,18.612244897959187,18.857784804062472,"[558.5593118269264, 575.972890574874, 581.8409845051083, 586.36038120563, 590.7430892670938, 594.1970779298478, 596.3057067751894, 596.9878701439769, 596.6317630291693, 595.7947875232524, 594.898286269681, 594.1406279403546, 593.6580402601077, 593.3928582867497, 593.1011808329923, 592.5898491243104, 591.8439014330304, 591.3066968029966, 591.8309067401517, 593.7403448546203, 596.3205912325002, 599.6222911675735, 608.0106592581741, 627.1201435258114, 607.8237736043236, 602.2473485178325, 600.7985453877264, 599.869625678909, 598.4892599119844, 596.0726788165198, 591.9117007301716, 586.4651403857602, 586.0431616720109, 592.0626132918718, 596.2960695979402, 597.1336661732713, 595.6884062845345, 592.3942757332537, 586.589906680324, 582.0747492237919, 587.7439656999966, 593.9195547671407, 596.3350488533821, 597.5884117361578, 602.7666708606997, 619.1171594354653]"
157,E-5,18.734149659863945,18.886919612915584,"[611.5330655286193, 610.133577276056, 610.298620834249, 610.3853057608034, 609.7369216969723, 605.1360924757453, 609.7002348378178, 611.7231248753828, 613.3271318398633, 617.5865038942632, 636.223512987185, 623.6634690426666, 617.0303904227662, 617.3582531538154, 622.37933361961, 636.8009068230361, 633.9660832830989, 622.6631222153495, 620.7202499198867, 624.2825808155438, 632.3295331034649, 631.9738704458499, 623.8744805804115, 621.0823258116994, 629.5946381745437, 632.1730919772348, 614.8872247266572]"
158,F5,18.864761904761906,18.971146881287726,"[711.6493085143239, 710.0052793919788, 708.4126743117058, 705.4026560966796, 701.9382829461449, 699.8591106486369, 700.8119599472783, 706.7205997744327, 718.3563627249974, 719.1018218162922, 713.9452132768006, 710.4416585365622, 704.0013192534491, 699.7102038918327, 697.6097756795899, 695.5771500306253, 691.6435415738382, 686.5252411530147]"
159,B-5,18.970702947845805,19.182585034013602,"[nan, 940.3772996753572, 947.5103421868853, 958.6039019845805, 960.7721636279884, 951.0084989838851, 945.5041221257536, 943.592129865261, 941.6262735557631, 939.9616911577103, 938.1528226037946, 936.3521252134501, 936.5067496859762, 938.1936209102696, 938.774491913264, 938.1489773308462, 938.0230177260954, 938.011816324921, 938.0084943310324, 938.8005277900351, 939.1376453631052, 938.426590264606, 938.4276310103721, 935.9391359059946, 925.9954150341085, 918.8065643090337, 930.3396781782968, 928.6763693543111, 920.1016329862155, 919.8489959010951, 924.2551691977565, 928.5835406251095, 922.4182050555914, 922.1354163641614, 928.5806299236451, 939.5753396814195, 926.2587916481747, 929.8709167148947, 942.6010387194433]"
160,A5,19.091156462585033,19.19754143911085,"[917.8899440149684, 900.1766879985496, 883.1995397564365, 879.2810541542596, 893.6523437163388, 897.4770705789535, 899.7561349735332, 900.4812284824776, 894.3640740243561, 890.5804788994661, 891.07999167494, 889.7363713050956, 886.8277294913803, 888.4275915230255, 890.8495072663284, 874.2864156381224, 887.6471447019609, 899.519562506235]"
161,B-5,19.182585034013602,19.381739963591066,"[929.1461444133638, 922.1422401889233, 924.4045505076913, 938.10156136404, 941.1431332948156, 933.0877741780604, 933.6864335613633, 940.8054198977854, 944.7886523654299, 940.8926565566708, 939.9683540809476, 941.9446997978466, 942.4436479931728, 941.0908146306006, 940.4846958872045, 940.4269388836758, 939.4717880151935, 937.9684025724582, 937.1911127506185, 937.1219229821252, 936.4565809443809, 934.720988708526, 933.7494604147925, 935.0203156501074, 935.0569120275206, 931.8891504050919, 930.9999188446279, 935.4531007870385, 948.8777331542927, 950.7861150604302, 940.8494649291733, 939.1497580484767, 940.0407299270545, 939.9425508549841, 939.3672214587893, 938.1941934826452]"
162,E-5,19.319002267573694,19.471772220625336,"[616.2074010182083, 605.0892279218002, 610.128332077063, 616.7911066040771, 620.2128261381265, 624.3568183512409, 635.8796023609762, 613.7429626971666, 607.1025630224927, 610.5094135605297, 611.2023789965134, 611.234198575535, 612.712325308217, 615.4153018032418, 618.0895037516287, 620.2682907006075, 622.0028864123498, 623.2817294488425, 623.883717324405, 623.8788401519388, 623.664445957218, 623.5316276886207, 623.7761062129797, 625.8539313478967, 638.8785305090332, 623.932884308487, 616.5871174831439]"
163,F5,19.45251700680272,19.60528695985436,"[691.0078245893246, 690.9062148168338, 696.596914090746, 708.1098374897985, 711.7789906064888, 706.104762979819, 694.9735130002765, 692.8376373762652, 696.2977436871762, 697.7723491110456, 697.4307145818843, 696.9242032271374, 697.4825137518955, 696.6339361594835, 693.6752608676061, 690.8669596630708, 692.3356062550355, 696.7678573443009, 698.4904129286303, 695.0288941135695, 691.480025637813, 695.1929806909068, 700.4983233808886, 702.716191042072, 699.4875767407506, 690.4339867857399, 684.5905798300419]"
164,G5,19.56571428571429,19.74167672702884,"[806.2780474113282, 794.3193784590894, 784.2674193585573, 779.3499776396209, 783.5356010061074, 788.417737475979, 789.3529028220995, 787.7664520645008, 787.9158699026109, 791.1914168949879, 794.0135697008892, 792.3053788327989, 788.6101149901776, 787.6478707049874, 789.4177330010884, 791.0771728116911, 790.467341609121, 789.0172006104684, 789.2788217891044, 790.7096153636878, 790.4357979397271, 788.0779129967472, 786.763079087636, 789.236521709468, 794.073627175211, 793.8665538808858, 785.9014848887958, 780.272059088925, 786.7846463861506, 792.465779909849, 782.3669197914472, 769.1244723792842]"
165,B-5,19.676009070294786,19.912562358276645,"[nan, nan, nan, 908.0530128183898, 918.9230867062564, 937.5495621015848, 935.7232607301629, 934.0760966517388, 935.9579556852163, 938.4198303525436, 937.998033161964, 937.3291526509611, 937.6126737448886, 936.7998806330061, 935.7621367250744, 935.8628652802511, 935.6839927920325, 934.7418978287808, 934.774187160293, 935.2234318135352, 934.7830455078271, 935.0959750045562, 936.5548201240123, 936.6549747954595, 936.7463142631294, 939.3224801066561, 939.607304884394, 938.0131341079291, 947.002605368546, 937.4428154930611, 927.0493449446685, 937.474194146987, 930.4613084233458, 916.1188040928396, 911.9464467784024, 907.1942842780941, 908.8748286520789, 911.0235875124048, 909.9366384832985, 904.0800691658188, 889.2383857934799, 906.3701304675759, 906.861999742339, 895.1754885197323]"
166,A5,19.797913832199548,19.927491296988283,"[922.0508355296791, 918.9979313222884, 925.6604725819319, 924.0555356635466, 908.9186031278991, 890.0399559340594, 877.3172711390017, 889.1364780488849, 889.5482232791867, 881.906019126422, 878.9136320988498, 893.611502451433, 901.8192373457949, 902.0950032695918, 898.468996250173, 887.8633685652486, 885.8131672945838, 894.3675054024702, 899.4424623059743, 893.8744841797525, 873.6720086264361, 894.0319027464452]"
167,B-5,19.912562358276645,20.0885247995912,"[nan, 912.2222315770085, 938.5970568309648, 926.7930394045583, 924.7083827239305, 931.7321532405905, 940.6908914003643, 944.7990392533319, 943.9621534609637, 943.4811156070589, 943.7121211332607, 944.3795639349898, 942.9109129374572, 940.1393705085709, 939.7286144793786, 939.7926390469944, 937.7023598137314, 936.6456198768193, 937.7998605023693, 937.9326167336338, 936.2398254970367, 936.2398553113119, 937.321342762845, 935.3159553153222, 932.5416360474355, 931.7184444067376, 933.0524943039409, 939.4105903337439, 942.1954352510979, 935.5118411906195, 937.199209672188, 947.4357443026452]"
168,A4,20.0562358276644,20.278583245504773,"[456.17173494825363, 452.36395953366105, 440.6745376783212, 436.1402699903178, 435.3068470820139, 435.8396708160901, 436.70429980329504, 437.49510298294945, 438.1260752411667, 438.55553123180823, 438.7968944650738, 438.8974551417005, 438.87151416966265, 438.77908278250493, 438.7003914270486, 438.63190335329745, 438.5449624921633, 438.39434084688077, 438.1651519059143, 437.93637909945033, 437.88526480739995, 438.1531404500146, 438.68491611441385, 439.3167564932705, 439.8907986054168, 440.35474225482614, 440.70141975728467, 440.92532196279495, 440.9541253348465, 440.5319895244703, 438.95371880645644, 434.59689397204085, 427.0829997725517, 428.0008214817865, 435.0256361444478, 438.6302214057101, 440.0459869561123, 440.7748615069142, 441.7322483234626, 444.1828121598163, 452.1524272704682]"
169,C5,20.19120181405896,20.390356743636428,"[511.3161067402449, 519.0773898325076, 522.0830692639463, 523.403592536289, 523.9297161833321, 523.9016227821535, 523.4674758195528, 522.9338117001892, 522.625922642291, 522.5274600038904, 522.4182611220589, 522.2295687108606, 522.159907279811, 522.54056979553, 523.4682384280813, 524.5616851504049, 525.3720554566003, 525.7552869469309, 525.9056593750971, 526.1805139522687, 526.8737493545452, 527.7722315848564, 528.3618060874211, 528.553419403712, 528.6711338550685, 528.9771410164655, 529.6498456035885, 530.9848473039341, 534.4043394122468, 549.424115499551, 542.2360222950705, 525.1605147108195, 514.9152526914717, 510.7851149775082, 515.0144897944992, 517.6416945839185]"
170,E-5,20.301496598639453,20.454266551691095,"[610.964992139041, 602.4427423029894, 604.5338994133391, 591.4358024373123, 605.9502614724237, 613.5626751991368, 615.0605539671882, 615.8870375579985, 618.1310206963007, 621.0726689343591, 622.8120403717472, 622.8703321706087, 622.2078994867416, 622.151625319247, 623.5498669836985, 625.6159193191064, 626.3127074465325, 625.2427436435444, 623.7064358515495, 622.9065172610416, 623.7251995078764, 626.0806531029433, 628.2358691772073, 628.9088479397185, 628.8193384645795, 628.8974409068136, 629.3179952774916]"
171,G5,20.432108843537414,20.608071284851967,"[nan, 786.0875208408747, 773.9106240058547, 774.7536136614, 779.3247777613051, 783.7338282350163, 786.3756101813863, 786.5908315918252, 785.581363911178, 785.0808393096307, 785.4464029367653, 785.8317447936553, 785.4863627521646, 784.7472575377844, 784.3543831909061, 784.4400494685835, 784.4965481831209, 784.0437867544563, 783.3724662845034, 783.2415022620038, 783.9713891434733, 785.0464426566883, 785.3830945551939, 784.6644484069649, 784.4076721253576, 785.9345530550189, 786.7895670534517, 782.7429033935648, 775.8937393543328, 767.5541470067218, 749.0593615745371, 764.1251050782853]"
172,F5,20.55401360544218,20.660398581968,"[703.311422890421, 694.2621578278148, 683.4917151747264, 688.0250339693177, 705.6746913233279, 721.8913581141352, 715.2762013739228, 707.4357110110838, 703.2840288159383, 699.2132265957242, 693.127035457779, 691.3696756568216, 700.2748900639461, 709.4691728872918, 723.1931029370536, 735.8635141316845, 720.1094799152283, 719.4531153499248]"
173,E-5,20.65705215419501,20.809822107246653,"[623.3794309139611, 628.7417273656034, 620.0887328139504, 599.8194126822036, 598.551846271885, 612.5214975073993, 616.4884065139235, 619.139642794879, 622.0272270569301, 623.9831643306657, 623.8938403549083, 622.9220052559548, 622.4841962738659, 622.9828761628712, 624.0471679790431, 624.8186262141852, 624.7778122847004, 624.2923859198165, 624.0246319214491, 624.2694071495923, 624.7289068131184, 624.7704582258034, 624.3948383767994, 624.6159445375481, 627.6899126606152, 641.2571970026435, 642.013433336768]"
174,D5,20.7978231292517,21.159325476669537,"[597.0482981432667, 598.4660483325956, 599.3137979603496, 600.1284911394886, 598.9910631196902, 590.5810009707329, 578.1603272589824, 589.2469634237567, 596.963645106493, 600.4816346298054, 601.4343930384642, 596.847810561164, 576.9028632497665, 586.5757204570251, 596.4446917029481, 598.4611390973005, 596.7238353542657, 588.4090035228315, 575.60938559259, 585.4673613784554, 593.5678829526299, 597.2830747930664, 599.9014324934101, 600.8692340886124, 593.3472197119851, 578.6000364154547, 589.5689273528789, 594.0504983397136, 593.8061473353479, 590.2863683978696, 583.277276377339, 583.2233951461885, 591.132629428361, 594.4656291918188, 593.0374800722425, 588.1270471495636, 583.6009146032814, 586.3601740962256, 591.7844397069623, 594.3771622261277, 592.40620681272, 585.1385943737316, 582.4653469888927, 589.5746914954946, 594.6921610737663, 595.5998466708556, 589.3405191474725, 575.7739223400747, 586.4203037007675, 594.987044658993, 599.0384687122346, 602.3287944891123, 604.8203833338226, 603.2519952120908, 594.9590579152864, 598.8487928843725, 598.9670844749937, 598.5210331125003, 596.2710196771521, 585.8392076461541, 578.3987840290761, 592.5692982185932, 596.8541640285024, 596.4707159719007, 588.7736213180258, 577.8036152726711, 592.9470218907189, 599.2565126268008, 603.6572890996699]"
175,B-4,20.924081632653056,21.141768707483,"[452.6112875339051, 451.89783393858215, 454.0238652828585, 457.02612562462934, 459.5150437460806, 461.43763365127296, 463.14555803674244, 464.90228984085866, 466.57617816233136, 467.34184392650224, 466.89546744713545, 466.6070367440733, 467.60464227522874, 469.27978990233464, 469.2770929297492, 466.3708949168541, 462.77758375178104, 460.3910047924144, 459.39182781445936, 459.21110967815184, 459.39055190457134, 459.62006454274075, 459.91411653386143, 460.76327664337765, 465.25415314428966, 482.48659732653795, 459.0730350167363, 452.68421646911935, 452.27664023973676, 454.7945461270425, 458.141277543734, 461.2861495242246, 463.8308181856695, 465.1091788377135, 464.42941335759843, 462.0869167398104, 459.485561448973, 458.3059736142352, 460.4394856864592, 472.81003456669816]"
176,E-5,21.021315192743767,21.1508926575325,"[610.0723370044116, 577.9626149752163, 595.209102746737, 609.3419731834873, 611.1271986963009, 609.6687288722732, 610.6580713087056, 616.2612526820642, 622.332467864246, 625.7436984682558, 624.9553795047349, 622.1812944569971, 621.082101535271, 622.7882223379416, 627.1044092924451, 633.0183227974073, 633.2520305858036, 626.4923499003427, 622.4790176619064, 623.624637246308, 629.8549592824112, 638.7889724025074]"
177,B-4,21.141768707483,21.29453866053464,"[459.2769684158108, 460.1500601679121, 459.6592000340054, 458.4126674395253, 457.424529750866, 458.1056444604299, 460.5874047011383, 463.6525711683156, 466.3649814745993, 468.0154454649801, 467.4834616439685, 464.8515399704993, 463.0811573700557, 463.50054163522253, 464.3956424017882, 464.54709852044675, 463.7233697709421, 462.2570679439153, 461.08324326177114, 461.0341650264984, 461.8166135418329, 462.5279097214692, 462.6760350147394, 462.0567031329929, 460.48752648681295, 457.7745171302215, 453.97183671730585]"
178,F5,21.275283446712013,21.381668423237837,"[732.1490945689752, 716.1942402710482, 714.4826368657682, 715.6851798453515, 710.3818381695546, 703.241964408403, 701.7005069477651, 703.9218351238351, 704.512056359741, 702.80858677105, 700.4458902141159, 698.3077591314353, 696.7790197488578, 695.8717819758667, 694.2812364545464, 690.3143536211302, 689.8879143616278, 695.2205656148194]"
179,A-4,21.373968253968254,21.526738207019896,"[386.26975076451646, 395.68640456772533, 404.6992005543795, 408.7372950246101, 410.70604839936425, 411.5840881748959, 411.64096473750004, 411.05032289529936, 410.13840339633987, 409.3920157247445, 409.1161193261686, 409.22927560975904, 409.38643338541175, 409.3025807102267, 408.8738768664598, 408.21609028304294, 407.74203247457865, 408.0060036963227, 409.1767797248586, 410.6147633883521, 411.2435792152439, 409.9564707412759, 406.0228217892157, 401.2459617318744, 401.0708403125839, 404.0840949123514, 405.9219629417681]"
180,G4,21.469750566893424,21.668905496470884,"[393.6384662595233, 392.512997000086, 390.8044110262781, 383.8421302191204, 383.5687424777214, 386.4627796590929, 385.8784586856649, 384.95213726953074, 384.3290723020571, 384.30257947179155, 384.8900589987994, 385.89338265917337, 387.0975287618517, 388.370955265384, 389.68859752014663, 391.02820403985254, 392.34006549562105, 393.39516247169945, 393.73755406597104, 392.98331592036374, 391.216218410912, 389.2300532241934, 388.0696513184116, 388.26471591865004, 389.5494580853986, 391.3913042552371, 393.5493234620482, 396.06432112606626, 398.880155396245, 401.2873145149235, 402.02004609656893, 401.00597555544914, 399.68154765457, 399.44304634419956, 402.3825471002939, 417.71843661298635]"
181,A4,21.59891156462585,21.798066494203315,"[471.8291924173894, 447.49416837337964, 439.7967677223489, 434.7143118367542, 430.59650241139246, 430.51297575106, 434.5171775855016, 438.8388828202294, 441.97119811519144, 443.43143397580826, 442.76157560336765, 440.78089394482254, 439.2825692255173, 439.14746801858337, 439.99921577308936, 441.13328769782663, 442.0127931811168, 442.2946976570117, 441.7043750969546, 440.16696055592877, 437.9207184269858, 435.89809416460275, 435.5336100477934, 437.2276518874689, 439.99592664329003, 443.1289154756317, 446.8100757384377, 451.91168933327884, 461.09168552434136, 474.2975673008845, 464.39719663577125, 454.1302786838644, 449.97842565238653, 448.4739254518518, 448.5855920867259, 450.2014383547408]"
182,B-4,21.733877551020413,21.88664750407205,"[464.0470755641471, 462.46358686130475, 461.0062278552998, 460.8090732385627, 460.89072017168604, 460.6682435488093, 460.17688382340816, 459.6910961970631, 459.6893403888089, 461.1873390241391, 468.2479388814742, 488.7102183495816, 469.56871104355105, 462.43238667381337, 460.24766420466943, 458.9737704608184, 457.9224495143812, 457.0702269435058, 456.4231644424509, 455.7900383917066, 454.5820955996996, 451.72759663885955, 444.73332109904504, 425.1707726640376, 437.1047229874191, 452.38957298976163, 457.9791708209255]"
183,D4,21.822403628117915,21.951981092906646,"[292.598862682402, 288.8441509776873, 270.1034919445819, 275.41394403420884, 288.7669448290229, 291.11830921589217, 291.75471017650506, 292.01766903811114, 292.3173710682997, 292.84024604989037, 293.59652503084465, 294.3623719358786, 294.88303049561716, 295.0853101184485, 295.08319185624936, 295.0506138693135, 295.1196916998017, 295.441190763029, 296.28089355523196, 298.41296295209537, 304.42413645035845, 317.5387821850935]"
184,C4,21.947694633408922,22.216427027775122,"[260.04332420434014, 261.2272336438989, 261.7420553580334, 262.10229407022643, 262.4338278830464, 262.80143451464005, 263.2007240094908, 263.60991986219665, 264.03557434363483, 264.4683533375049, 264.8724626043732, 265.2357568732963, 265.5519077794605, 265.7913604635445, 265.97365229235953, 266.0954338469077, 266.16053922498713, 266.21777691344226, 266.26896653499097, 266.3238380493519, 266.4146274306615, 266.53202042342065, 266.6279099563101, 266.7173471745603, 266.7454611834517, 266.6810402704317, 266.5534236504105, 266.35207918183727, 266.1254541510968, 265.94044170004537, 265.8269528955027, 265.8053783405883, 265.9039099280864, 266.0840883139632, 266.28980349612084, 266.4835130707489, 266.55665408899716, 266.49160679090016, 266.30194993502505, 266.0216915264225, 265.72918526480254, 265.5033983161642, 265.39384251991135, 265.470875331424, 265.8486773801587, 266.63918813318924, 267.9768473246204, 269.76786930607943, 270.86948595552997, 269.10648851127235]"
185,A4,22.034285714285716,22.279825620388998,"[458.2384784093807, 456.3693545886645, 456.04319083818746, 455.15492890137625, 443.2698354104888, 426.384726497512, 439.46926336240006, 442.1409435994928, 441.9638868292411, 441.2089164264476, 440.4433027134019, 440.06400840506865, 440.4001805670672, 441.37400568163065, 442.47965788104017, 443.2249253282994, 443.4238146746837, 443.14408029240684, 442.51797049230294, 441.6243575731763, 440.63264871806, 439.7943499067556, 439.4234026849429, 439.6553912827003, 440.34127753783804, 441.2874504293348, 443.50271329009485, 444.4232016912607, 443.7776076831082, 443.99639042630025, 444.1067102056556, 443.56388608479847, 441.51801005702674, 437.694370454904, 435.7178564287884, 438.6450229731245, 442.4001100482963, 445.1551759601763, 447.5588994947352, 450.45496674352574, 454.51612748134005, 459.63068365667505, 463.49078485357217, 464.6367485789846, 464.9690390995683, 464.50447411326104]"
186,B-3,22.20553287981859,22.358302832870237,"[243.29804937309558, 238.3387196694524, 236.5656840543588, 235.74907859696057, 235.31703065030942, 235.04636444646187, 234.8229495392385, 234.65007949642737, 234.48062869656266, 234.28379725460988, 234.0692501660187, 233.81763342607283, 233.47200063751993, 233.04768309868746, 232.49939748328077, 231.75173152040261, 230.82892583360177, 229.79423124258247, 228.8058858629788, 228.2592796468484, 228.47400185205186, 229.35701965910846, 230.54724512684837, 231.7978897321262, 232.98983066073674, 234.21072596298487, 235.8511739537421]"
187,D4,22.312925170068027,22.465695123119673,"[292.1216620775209, 287.07089421683133, 280.90273134177113, 280.6417912134643, 286.00749674428914, 289.9770300137918, 291.99654532339997, 292.98979208988396, 293.4741182906729, 293.67500699988824, 293.703301390776, 293.62877593504027, 293.51387171212775, 293.4452562483568, 293.53244012857846, 293.86319611616904, 294.46115802215013, 295.24524288474834, 296.10151096856265, 296.936929440816, 297.789122418888, 298.74192266211986, 299.95793152406014, 301.61532414877945, 303.5840402212452, 305.0232469374632, 304.6323432152807]"
188,C4,22.452244897959183,22.65139982753665,"[266.9694138738955, 265.74021043214697, 264.5963330354137, 263.7972191740837, 263.49710208805095, 263.6227616312101, 263.990898304519, 264.4022179403819, 264.75328101246276, 265.04415343022447, 265.2628652230897, 265.421396709868, 265.5483255366548, 265.6290213742262, 265.68305864708213, 265.69493982483993, 265.62820657661894, 265.4971970134435, 265.28075729885626, 264.95576346988577, 264.54640031060245, 264.1294439778896, 263.76758150477644, 263.59196320254654, 263.6901408255241, 264.0311413412751, 264.6095587879302, 265.3295145280656, 266.14564618760437, 267.07542946419306, 268.11327999145897, 269.21788869303475, 270.3599644461482, 271.31546685722634, 271.8163470272713, 271.70953271454147]"
189,B-3,22.5601209372638,22.64331342552671,"[234.73720341290735, 234.64600670894828, 234.61743719356176, 234.60904623110636, 234.59202370023294, 234.58904345348552, 234.59673419595597, 234.59180017913323, 234.5976024992389, 234.62088812517973, 234.6412211398798, 234.6989143391281, 234.9137067721209]"
190,A3,22.62639455782313,22.915192743764173,"[224.80980659955463, 225.93802892272444, 227.43930189097284, 228.99829163330662, 229.8738718023467, 229.5065752948672, 228.15394904114157, 226.55628794562395, 225.19317543720146, 224.1956654946048, 223.46390550201735, 222.87758030940722, 222.3228028702758, 221.7144646898566, 220.96991672466044, 220.13066622786263, 219.54052160594622, 219.62809744628444, 220.35472093334837, 221.27400804713952, 222.07990115465176, 222.7416559708427, 223.36231097639552, 224.0699096113422, 224.92500718662782, 225.9171623143786, 226.95214408491103, 227.78554350446393, 228.0032645853544, 227.44922986928617, 226.39564895202358, 225.21503334412236, 224.10921841505152, 223.1313275424154, 222.25502393668947, 221.38009414826112, 220.25101008191393, 218.34678679046138, 214.3582075903942, 206.5434249729519, 203.8998293554318, 215.47264686728042, 233.89551351211477, 246.98520535038347, 232.56906137143963, 226.31421350407297, 225.13408184742383, 226.40861159828208, 231.53918259929856, 244.001849275235, 243.11090866710236, 231.03962467174247, 226.05325217364583, 224.25460899469076]"
191,G3,22.743945578231287,22.91990801954584,"[200.2450006416241, 202.8675023335289, 207.92450097653125, 213.7671107835054, 211.88375464974905, 205.51609516536172, 201.47364499799235, 199.40046766022476, 198.28192224995485, 197.6295408743996, 197.21057331651545, 196.92892660633296, 196.73299504850524, 196.58844845189958, 196.4944477129792, 196.42342464400542, 196.3908721350245, 196.37903850976787, 196.38522350164772, 196.40599073863086, 196.45169437145725, 196.4924684245075, 196.54148826592817, 196.5979381232819, 196.66012750328898, 196.72499952175139, 196.79016786154497, 196.85661272556916, 196.94633789615054, 197.0465433343897, 197.1834031042106, 197.3645701253981]"
192,A3,22.915192743764173,23.09115518507873,"[186.37077126649424, 211.15996085175868, 221.0037841995546, 223.08636021730948, 223.96359633191682, 224.53842323440887, 224.97596075210888, 225.2772723504388, 225.38830514645286, 225.28497667490507, 224.93756241929185, 224.33523871070375, 223.5390090273883, 222.6975336027076, 221.9598008549886, 221.4334937973411, 221.24312119283528, 221.4959316243722, 222.1807437160918, 223.18153633330968, 224.36377543932932, 225.5951900373587, 226.67551521312126, 227.3769360536221, 227.49343505629534, 227.1235673759121, 226.4975652185775, 225.80134760790628, 225.140842954171, 224.57794026838945, 224.11176954513803, 223.66354101857488]"
193,G4,23.069024943310648,23.22179489636229,"[389.5846657716154, 387.4366024849023, 394.1457769707947, 394.6218112589816, 393.9625441987913, 392.66488438565557, 390.8697495886523, 388.848571100707, 387.3285607582456, 387.2464152251975, 388.6443232939319, 390.6369956546706, 392.5358016664712, 393.997457189827, 394.63903430888047, 393.9158305489642, 391.62492049151206, 388.8169458112846, 387.37249499316505, 387.70727093195217, 388.52554645299944, 388.7181373470952, 387.28507986549107, 381.69989725987136, 369.3953005247731, 375.99466950443616, 386.7956221204789]"
194,F#4,23.199637188208612,23.35240714126025,"[374.272312508746, 374.38721946289206, 374.3349168760284, 374.1577232214087, 373.8655233434477, 373.4069762584444, 372.6751952474232, 371.43906844082704, 369.2824172890568, 365.9456788385244, 363.03546280628956, 364.0620553075167, 367.72509245512276, 370.67126973572493, 372.3419899268159, 373.190513172548, 373.5778958657667, 373.74176587728476, 373.78066042998785, 373.78655829498314, 373.8210059939302, 373.9870570610685, 374.6289786946366, 376.9872515319129, 384.2505733375652, 384.6906557881333, 373.83906312063306]"
195,E4,23.30993197278912,23.439509437577854,"[338.2820638125023, 340.6045697984235, 340.27464586682714, 337.02242206934915, 333.42401368087206, 330.93794353391223, 329.7289637064985, 329.56589383129995, 330.10213468908137, 330.98381985086115, 331.98939263753323, 333.00365565113344, 333.9191345458729, 334.57418367445797, 334.70871405268144, 333.98008426363805, 332.0312165535189, 328.5318119335995, 323.987347845938, 321.70960807896915, 324.07625245373737, 327.60202767741896]"
196,D4,23.417324263038548,23.570094216090194,"[304.0445547637599, 325.5268231874892, 312.4570584079382, 301.5308733299983, 299.2962988613284, 298.6734770181864, 298.35532354747096, 297.9058544677285, 297.08507961073684, 295.7851535834202, 294.1221909896241, 292.44488004826843, 291.28427863905, 290.99527448920657, 291.46191211416436, 292.2696812254179, 293.1016437336313, 293.82538861923683, 294.460982362011, 295.0897807899805, 295.8588233439114, 297.16861010590566, 300.429641397358, 312.6705651779862, 323.9717864240152, 304.49436061777243, 299.1302014408997]"
197,C5,23.54938775510204,23.794927661205325,"[523.3454209633269, 509.58066298691165, 496.85394065229207, 514.2379442090955, 518.743164568628, 519.5115208338834, 519.6301666052406, 520.0357539527255, 520.8781815476534, 521.839780168474, 522.632595433314, 523.131048921677, 523.4197501819721, 523.6367587749119, 523.878847524262, 524.1737410341419, 524.5794746420896, 525.3151612317035, 526.7245173766826, 528.8693376591394, 530.4631273089694, 529.7706800504394, 527.7123969832035, 525.8610733485638, 524.48097670882, 523.1354566644113, 520.7375030089755, 512.0092852481139, 496.5629450380731, 516.7578264278123, 522.4228733702505, 524.3189205594736, 523.9967909100839, 522.2352349171488, 520.2574387010185, 518.6070303711641, 517.7529041529408, 518.2585893235305, 520.1981490459689, 522.8924364647165, 525.1593482393397, 525.359416605085, 523.2102969546764, 521.3221415346326, 521.8573716234631, 525.1824921325335]"
198,B-4,23.66984126984127,23.79941873463,"[470.9643509976116, 464.06545972079414, 456.83647361377865, 444.86707110867803, 452.36244652953025, 462.16849949785734, 465.6676297704154, 466.5621233278082, 466.2596643295259, 466.75706288017585, 471.5382097682476, 475.6919067906372, 475.3560158332869, 473.73258851817457, 472.0348776923767, 470.02459615459765, 467.2436115574616, 464.4401668949815, 466.00191701998807, 471.70713944478507, 474.4815269107808, 473.9714779815166]"
